id,timestamp,MaxxTurn45_Axes_Power_Active_B
i1,2023-04-28 17:01:07.028,741.349853515625
i1,2023-04-28 17:01:07.128,741.349853515625
i1,2023-04-28 17:01:07.231,938.5579833984375
i1,2023-04-28 17:01:07.329,938.5579833984375
i1,2023-04-28 17:01:07.432,1404.45849609375
i1,2023-04-28 17:01:07.542,1404.45849609375
i1,2023-04-28 17:01:07.642,566.9813842773438
i1,2023-04-28 17:01:07.747,566.9813842773438
i1,2023-04-28 17:01:07.841,462.29144287109375
i1,2023-04-28 17:01:07.945,462.29144287109375
i1,2023-04-28 17:01:08.049,-74.58441925048828
i1,2023-04-28 17:01:08.151,-74.58441925048828
i1,2023-04-28 17:01:08.251,569.0274047851562
i1,2023-04-28 17:01:08.352,569.0274047851562
i1,2023-04-28 17:01:08.454,804.4912719726562
i1,2023-04-28 17:01:08.558,804.4912719726562
i1,2023-04-28 17:01:08.661,1337.4395751953125
i1,2023-04-28 17:01:08.766,1337.4395751953125
i1,2023-04-28 17:01:08.866,1414.9189453125
i1,2023-04-28 17:01:08.975,1414.9189453125
i1,2023-04-28 17:01:09.066,1752.3577880859375
i1,2023-04-28 17:01:09.172,1752.3577880859375
i1,2023-04-28 17:01:09.274,1253.4417724609375
i1,2023-04-28 17:01:09.377,1253.4417724609375
i1,2023-04-28 17:01:09.479,1253.4417724609375
i1,2023-04-28 17:01:09.577,1584.143310546875
i1,2023-04-28 17:01:09.681,1167.2496337890625
i1,2023-04-28 17:01:09.779,1167.2496337890625
i1,2023-04-28 17:01:09.884,1644.529296875
i1,2023-04-28 17:01:09.984,1644.529296875
i1,2023-04-28 17:01:10.086,2259.56689453125
i1,2023-04-28 17:01:10.192,2259.56689453125
i1,2023-04-28 17:01:10.292,2760.566162109375
i1,2023-04-28 17:01:10.395,2760.566162109375
i1,2023-04-28 17:01:10.529,2446.983154296875
i1,2023-04-28 17:01:10.597,2446.983154296875
i1,2023-04-28 17:01:10.699,2336.98095703125
i1,2023-04-28 17:01:10.803,1882.3690185546875
i1,2023-04-28 17:01:10.908,1882.3690185546875
i1,2023-04-28 17:01:11.000,1882.3690185546875
i1,2023-04-28 17:01:11.100,1312.828369140625
i1,2023-04-28 17:01:11.207,1376.78662109375
i1,2023-04-28 17:01:11.309,1376.78662109375
i1,2023-04-28 17:01:11.416,1605.166259765625
i1,2023-04-28 17:01:11.542,1605.166259765625
i1,2023-04-28 17:01:11.620,1590.6263427734375
i1,2023-04-28 17:01:11.719,1590.6263427734375
i1,2023-04-28 17:01:11.819,1595.702880859375
i1,2023-04-28 17:01:11.914,1595.702880859375
i1,2023-04-28 17:01:12.030,1679.8387451171875
i1,2023-04-28 17:01:12.121,1679.8387451171875
i1,2023-04-28 17:01:12.229,2311.804931640625
i1,2023-04-28 17:01:12.327,2311.804931640625
i1,2023-04-28 17:01:12.432,2014.1116943359375
i1,2023-04-28 17:01:12.536,2014.1116943359375
i1,2023-04-28 17:01:12.639,1974.2344970703125
i1,2023-04-28 17:01:12.736,1974.2344970703125
i1,2023-04-28 17:01:12.836,2069.511962890625
i1,2023-04-28 17:01:12.942,2069.511962890625
i1,2023-04-28 17:01:13.041,1450.4146728515625
i1,2023-04-28 17:01:13.141,1450.4146728515625
i1,2023-04-28 17:01:13.251,1323.7882080078125
i1,2023-04-28 17:01:13.346,1323.7882080078125
i1,2023-04-28 17:01:13.448,1323.7882080078125
i1,2023-04-28 17:01:13.554,1332.3890380859375
i1,2023-04-28 17:01:13.652,941.4354248046875
i1,2023-04-28 17:01:13.753,941.4354248046875
i1,2023-04-28 17:01:13.855,1017.383056640625
i1,2023-04-28 17:01:13.957,1017.383056640625
i1,2023-04-28 17:01:14.060,1249.907470703125
i1,2023-04-28 17:01:14.161,1249.907470703125
i1,2023-04-28 17:01:14.266,2264.30908203125
i1,2023-04-28 17:01:14.377,2264.30908203125
i1,2023-04-28 17:01:14.472,2953.98046875
i1,2023-04-28 17:01:14.569,2953.98046875
i1,2023-04-28 17:01:14.671,3284.585205078125
i1,2023-04-28 17:01:14.776,3284.585205078125
i1,2023-04-28 17:01:14.875,3459.498046875
i1,2023-04-28 17:01:14.983,3459.498046875
i1,2023-04-28 17:01:15.079,2755.981201171875
i1,2023-04-28 17:01:15.185,2755.981201171875
i1,2023-04-28 17:01:15.283,1869.7537841796875
i1,2023-04-28 17:01:15.387,1869.7537841796875
i1,2023-04-28 17:01:15.496,1138.3082275390625
i1,2023-04-28 17:01:15.589,1138.3082275390625
i1,2023-04-28 17:01:15.694,-88.20445251464844
i1,2023-04-28 17:01:15.798,-88.20445251464844
i1,2023-04-28 17:01:15.891,-1364.7047119140625
i1,2023-04-28 17:01:15.990,-1364.7047119140625
i1,2023-04-28 17:01:16.104,-2652.6826171875
i1,2023-04-28 17:01:16.204,-2652.6826171875
i1,2023-04-28 17:01:16.306,-2926.050537109375
i1,2023-04-28 17:01:16.406,-2926.050537109375
i1,2023-04-28 17:01:16.512,-2891.780517578125
i1,2023-04-28 17:01:16.608,-2891.780517578125
i1,2023-04-28 17:01:16.715,-2491.475830078125
i1,2023-04-28 17:01:16.812,-2491.475830078125
i1,2023-04-28 17:01:16.917,-2022.1927490234375
i1,2023-04-28 17:01:17.021,-1594.69580078125
i1,2023-04-28 17:01:17.122,-1594.69580078125
i1,2023-04-28 17:01:17.221,-1594.69580078125
i1,2023-04-28 17:01:17.322,-656.4157104492188
i1,2023-04-28 17:01:17.429,704.510498046875
i1,2023-04-28 17:01:17.559,704.510498046875
i1,2023-04-28 17:01:17.628,704.510498046875
i1,2023-04-28 17:01:17.729,2382.678955078125
i1,2023-04-28 17:01:17.838,3715.090087890625
i1,2023-04-28 17:01:17.934,3715.090087890625
i1,2023-04-28 17:01:18.039,4490.45849609375
i1,2023-04-28 17:01:18.143,4490.45849609375
i1,2023-04-28 17:01:18.240,5085.22265625
i1,2023-04-28 17:01:18.342,5085.22265625
i1,2023-04-28 17:01:18.444,5085.22265625
i1,2023-04-28 17:01:18.555,5716.654296875
i1,2023-04-28 17:01:18.659,6263.95458984375
i1,2023-04-28 17:01:18.754,6263.95458984375
i1,2023-04-28 17:01:18.859,6257.76025390625
i1,2023-04-28 17:01:18.958,6257.76025390625
i1,2023-04-28 17:01:19.060,5895.09814453125
i1,2023-04-28 17:01:19.163,5895.09814453125
i1,2023-04-28 17:01:19.264,5121.43310546875
i1,2023-04-28 17:01:19.363,5121.43310546875
i1,2023-04-28 17:01:19.464,4269.79638671875
i1,2023-04-28 17:01:19.567,4269.79638671875
i1,2023-04-28 17:01:19.669,3614.06298828125
i1,2023-04-28 17:01:19.775,3614.06298828125
i1,2023-04-28 17:01:19.875,3038.236083984375
i1,2023-04-28 17:01:19.974,3038.236083984375
i1,2023-04-28 17:01:20.077,2510.5078125
i1,2023-04-28 17:01:20.179,2510.5078125
i1,2023-04-28 17:01:20.280,1580.9788818359375
i1,2023-04-28 17:01:20.382,1580.9788818359375
i1,2023-04-28 17:01:20.490,1580.9788818359375
i1,2023-04-28 17:01:20.588,912.2093505859375
i1,2023-04-28 17:01:20.687,785.3829956054688
i1,2023-04-28 17:01:20.790,785.3829956054688
i1,2023-04-28 17:01:20.894,667.6339111328125
i1,2023-04-28 17:01:20.996,667.6339111328125
i1,2023-04-28 17:01:21.098,567.7905883789062
i1,2023-04-28 17:01:21.191,567.7905883789062
i1,2023-04-28 17:01:21.298,551.7749633789062
i1,2023-04-28 17:01:21.399,551.7749633789062
i1,2023-04-28 17:01:21.502,511.3778991699219
i1,2023-04-28 17:01:21.601,511.3778991699219
i1,2023-04-28 17:01:21.705,518.0560302734375
i1,2023-04-28 17:01:21.806,518.0560302734375
i1,2023-04-28 17:01:21.908,489.1310119628906
i1,2023-04-28 17:01:22.018,489.1310119628906
i1,2023-04-28 17:01:22.120,587.2266845703125
i1,2023-04-28 17:01:22.218,587.2266845703125
i1,2023-04-28 17:01:22.326,1030.5609130859375
i1,2023-04-28 17:01:22.420,1030.5609130859375
i1,2023-04-28 17:01:22.522,1030.5609130859375
i1,2023-04-28 17:01:22.628,1115.9932861328125
i1,2023-04-28 17:01:22.726,1224.3397216796875
i1,2023-04-28 17:01:22.826,1224.3397216796875
i1,2023-04-28 17:01:22.931,1285.9930419921875
i1,2023-04-28 17:01:23.032,1285.9930419921875
i1,2023-04-28 17:01:23.142,1302.67626953125
i1,2023-04-28 17:01:23.244,1301.95068359375
i1,2023-04-28 17:01:23.337,1301.95068359375
i1,2023-04-28 17:01:23.444,1301.95068359375
i1,2023-04-28 17:01:23.573,1296.79296875
i1,2023-04-28 17:01:23.654,1293.2479248046875
i1,2023-04-28 17:01:23.749,1293.2479248046875
i1,2023-04-28 17:01:23.846,1297.478759765625
i1,2023-04-28 17:01:23.952,1297.478759765625
i1,2023-04-28 17:01:24.057,1352.7227783203125
i1,2023-04-28 17:01:24.153,1352.7227783203125
i1,2023-04-28 17:01:24.261,1467.3489990234375
i1,2023-04-28 17:01:24.362,1467.3489990234375
i1,2023-04-28 17:01:24.463,1556.3277587890625
i1,2023-04-28 17:01:24.573,1556.3277587890625
i1,2023-04-28 17:01:24.680,1667.294921875
i1,2023-04-28 17:01:24.767,1667.294921875
i1,2023-04-28 17:01:24.870,1769.912841796875
i1,2023-04-28 17:01:24.977,1769.912841796875
i1,2023-04-28 17:01:25.079,1879.84912109375
i1,2023-04-28 17:01:25.178,1879.84912109375
i1,2023-04-28 17:01:25.276,2043.80224609375
i1,2023-04-28 17:01:25.383,2043.80224609375
i1,2023-04-28 17:01:25.482,2043.80224609375
i1,2023-04-28 17:01:25.585,2120.73486328125
i1,2023-04-28 17:01:25.683,2183.208251953125
i1,2023-04-28 17:01:25.785,2183.208251953125
i1,2023-04-28 17:01:25.892,2139.759765625
i1,2023-04-28 17:01:25.990,2139.759765625
i1,2023-04-28 17:01:26.094,2056.50390625
i1,2023-04-28 17:01:26.192,2056.50390625
i1,2023-04-28 17:01:26.296,1968.146240234375
i1,2023-04-28 17:01:26.397,1968.146240234375
i1,2023-04-28 17:01:26.498,1877.7432861328125
i1,2023-04-28 17:01:26.604,1877.7432861328125
i1,2023-04-28 17:01:26.705,1790.7374267578125
i1,2023-04-28 17:01:26.806,1790.7374267578125
i1,2023-04-28 17:01:26.906,1684.326171875
i1,2023-04-28 17:01:27.011,1684.326171875
i1,2023-04-28 17:01:27.110,1588.7088623046875
i1,2023-04-28 17:01:27.214,1588.7088623046875
i1,2023-04-28 17:01:27.315,1426.8516845703125
i1,2023-04-28 17:01:27.419,1426.8516845703125
i1,2023-04-28 17:01:27.522,1419.990966796875
i1,2023-04-28 17:01:27.620,1419.990966796875
i1,2023-04-28 17:01:27.724,1417.8265380859375
i1,2023-04-28 17:01:27.824,1417.8265380859375
i1,2023-04-28 17:01:27.931,1423.7568359375
i1,2023-04-28 17:01:28.031,1423.7568359375
i1,2023-04-28 17:01:28.135,1406.890869140625
i1,2023-04-28 17:01:28.234,1406.890869140625
i1,2023-04-28 17:01:28.340,1408.6258544921875
i1,2023-04-28 17:01:28.438,1408.6258544921875
i1,2023-04-28 17:01:28.534,1390.8536376953125
i1,2023-04-28 17:01:28.641,1390.8536376953125
i1,2023-04-28 17:01:28.744,1406.3948974609375
i1,2023-04-28 17:01:28.842,1406.3948974609375
i1,2023-04-28 17:01:28.945,1388.986572265625
i1,2023-04-28 17:01:29.048,1388.986572265625
i1,2023-04-28 17:01:29.150,1403.49365234375
i1,2023-04-28 17:01:29.251,1403.49365234375
i1,2023-04-28 17:01:29.355,1381.7335205078125
i1,2023-04-28 17:01:29.464,1398.1417236328125
i1,2023-04-28 17:01:29.589,1398.1417236328125
i1,2023-04-28 17:01:29.666,1376.0010986328125
i1,2023-04-28 17:01:29.763,1376.0010986328125
i1,2023-04-28 17:01:29.870,1400.591796875
i1,2023-04-28 17:01:29.967,1400.591796875
i1,2023-04-28 17:01:30.078,1380.4046630859375
i1,2023-04-28 17:01:30.173,1380.4046630859375
i1,2023-04-28 17:01:30.276,1408.5699462890625
i1,2023-04-28 17:01:30.376,1408.5699462890625
i1,2023-04-28 17:01:30.478,1383.5628662109375
i1,2023-04-28 17:01:30.579,1383.5628662109375
i1,2023-04-28 17:01:30.688,1406.8892822265625
i1,2023-04-28 17:01:30.781,1406.8892822265625
i1,2023-04-28 17:01:30.882,1384.8450927734375
i1,2023-04-28 17:01:30.984,1384.8450927734375
i1,2023-04-28 17:01:31.085,1411.2613525390625
i1,2023-04-28 17:01:31.189,1411.2613525390625
i1,2023-04-28 17:01:31.284,1391.330078125
i1,2023-04-28 17:01:31.388,1391.330078125
i1,2023-04-28 17:01:31.493,1414.1939697265625
i1,2023-04-28 17:01:31.596,1414.1939697265625
i1,2023-04-28 17:01:31.700,1387.4019775390625
i1,2023-04-28 17:01:31.803,1387.4019775390625
i1,2023-04-28 17:01:31.902,1409.1251220703125
i1,2023-04-28 17:01:32.003,1409.1251220703125
i1,2023-04-28 17:01:32.108,1388.8499755859375
i1,2023-04-28 17:01:32.207,1388.8499755859375
i1,2023-04-28 17:01:32.310,1409.8504638671875
i1,2023-04-28 17:01:32.423,1409.8504638671875
i1,2023-04-28 17:01:32.518,1409.8504638671875
i1,2023-04-28 17:01:32.620,1353.5989990234375
i1,2023-04-28 17:01:32.720,1323.869140625
i1,2023-04-28 17:01:32.824,1323.869140625
i1,2023-04-28 17:01:32.925,1196.96044921875
i1,2023-04-28 17:01:33.026,1196.96044921875
i1,2023-04-28 17:01:33.125,1095.285400390625
i1,2023-04-28 17:01:33.228,1095.285400390625
i1,2023-04-28 17:01:33.329,979.0027465820312
i1,2023-04-28 17:01:33.434,979.0027465820312
i1,2023-04-28 17:01:33.540,875.496337890625
i1,2023-04-28 17:01:33.639,875.496337890625
i1,2023-04-28 17:01:33.737,763.9476928710938
i1,2023-04-28 17:01:33.843,763.9476928710938
i1,2023-04-28 17:01:33.942,647.3145751953125
i1,2023-04-28 17:01:34.048,647.3145751953125
i1,2023-04-28 17:01:34.152,532.1385498046875
i1,2023-04-28 17:01:34.252,532.1385498046875
i1,2023-04-28 17:01:34.353,468.4361877441406
i1,2023-04-28 17:01:34.454,468.4361877441406
i1,2023-04-28 17:01:34.559,468.4361877441406
i1,2023-04-28 17:01:34.665,595.6030883789062
i1,2023-04-28 17:01:34.761,647.7109375
i1,2023-04-28 17:01:34.861,647.7109375
i1,2023-04-28 17:01:34.966,740.552001953125
i1,2023-04-28 17:01:35.066,740.552001953125
i1,2023-04-28 17:01:35.168,839.1948852539062
i1,2023-04-28 17:01:35.273,935.6611938476562
i1,2023-04-28 17:01:35.373,935.6611938476562
i1,2023-04-28 17:01:35.475,935.6611938476562
i1,2023-04-28 17:01:35.612,1038.06787109375
i1,2023-04-28 17:01:35.678,1038.06787109375
i1,2023-04-28 17:01:35.781,1124.9693603515625
i1,2023-04-28 17:01:35.886,1217.809326171875
i1,2023-04-28 17:01:35.984,1217.809326171875
i1,2023-04-28 17:01:36.092,1259.8778076171875
i1,2023-04-28 17:01:36.191,1259.8778076171875
i1,2023-04-28 17:01:36.289,1261.46484375
i1,2023-04-28 17:01:36.392,1261.46484375
i1,2023-04-28 17:01:36.499,1264.7406005859375
i1,2023-04-28 17:01:36.607,1264.7406005859375
i1,2023-04-28 17:01:36.702,1271.302734375
i1,2023-04-28 17:01:36.807,1271.302734375
i1,2023-04-28 17:01:36.905,1269.114990234375
i1,2023-04-28 17:01:37.012,1269.114990234375
i1,2023-04-28 17:01:37.110,1269.115478515625
i1,2023-04-28 17:01:37.215,1269.115478515625
i1,2023-04-28 17:01:37.314,1273.4796142578125
i1,2023-04-28 17:01:37.414,1273.4796142578125
i1,2023-04-28 17:01:37.518,1273.4796142578125
i1,2023-04-28 17:01:37.616,1299.537841796875
i1,2023-04-28 17:01:37.720,1340.3363037109375
i1,2023-04-28 17:01:37.823,1340.3363037109375
i1,2023-04-28 17:01:37.927,1482.9859619140625
i1,2023-04-28 17:01:38.032,1482.9859619140625
i1,2023-04-28 17:01:38.133,1624.190185546875
i1,2023-04-28 17:01:38.230,1624.190185546875
i1,2023-04-28 17:01:38.336,1792.90869140625
i1,2023-04-28 17:01:38.435,1792.90869140625
i1,2023-04-28 17:01:38.531,1955.1103515625
i1,2023-04-28 17:01:38.641,1955.1103515625
i1,2023-04-28 17:01:38.740,2157.86279296875
i1,2023-04-28 17:01:38.845,2157.86279296875
i1,2023-04-28 17:01:38.945,2170.173583984375
i1,2023-04-28 17:01:39.049,2170.173583984375
i1,2023-04-28 17:01:39.148,2191.17431640625
i1,2023-04-28 17:01:39.253,2191.17431640625
i1,2023-04-28 17:01:39.351,2241.084716796875
i1,2023-04-28 17:01:39.456,2241.084716796875
i1,2023-04-28 17:01:39.555,2241.084716796875
i1,2023-04-28 17:01:39.659,2115.82470703125
i1,2023-04-28 17:01:39.759,2033.7965087890625
i1,2023-04-28 17:01:39.862,2033.7965087890625
i1,2023-04-28 17:01:39.963,1909.873046875
i1,2023-04-28 17:01:40.068,1909.873046875
i1,2023-04-28 17:01:40.173,1749.5008544921875
i1,2023-04-28 17:01:40.269,1749.5008544921875
i1,2023-04-28 17:01:40.374,1591.3165283203125
i1,2023-04-28 17:01:40.473,1591.3165283203125
i1,2023-04-28 17:01:40.576,1396.6856689453125
i1,2023-04-28 17:01:40.681,1396.6856689453125
i1,2023-04-28 17:01:40.781,1399.1422119140625
i1,2023-04-28 17:01:40.884,1399.1422119140625
i1,2023-04-28 17:01:40.984,1398.4171142578125
i1,2023-04-28 17:01:41.086,1398.4171142578125
i1,2023-04-28 17:01:41.189,1403.49365234375
i1,2023-04-28 17:01:41.294,1403.49365234375
i1,2023-04-28 17:01:41.386,1401.4940185546875
i1,2023-04-28 17:01:41.485,1401.4940185546875
i1,2023-04-28 17:01:41.626,1403.974365234375
i1,2023-04-28 17:01:41.705,1270.035888671875
i1,2023-04-28 17:01:41.797,1270.035888671875
i1,2023-04-28 17:01:41.909,1089.430908203125
i1,2023-04-28 17:01:42.001,1089.430908203125
i1,2023-04-28 17:01:42.114,932.7618408203125
i1,2023-04-28 17:01:42.209,932.7618408203125
i1,2023-04-28 17:01:42.312,775.3670654296875
i1,2023-04-28 17:01:42.414,775.3670654296875
i1,2023-04-28 17:01:42.513,625.0985107421875
i1,2023-04-28 17:01:42.621,625.0985107421875
i1,2023-04-28 17:01:42.718,505.89752197265625
i1,2023-04-28 17:01:42.819,505.89752197265625
i1,2023-04-28 17:01:42.919,477.4676513671875
i1,2023-04-28 17:01:43.026,477.4676513671875
i1,2023-04-28 17:01:43.127,453.4122009277344
i1,2023-04-28 17:01:43.230,453.4122009277344
i1,2023-04-28 17:01:43.342,435.9169006347656
i1,2023-04-28 17:01:43.430,435.9169006347656
i1,2023-04-28 17:01:43.536,555.3959350585938
i1,2023-04-28 17:01:43.636,555.3959350585938
i1,2023-04-28 17:01:43.738,714.3187866210938
i1,2023-04-28 17:01:43.836,714.3187866210938
i1,2023-04-28 17:01:43.939,861.6973266601562
i1,2023-04-28 17:01:44.041,861.6973266601562
i1,2023-04-28 17:01:44.145,1011.5890502929688
i1,2023-04-28 17:01:44.244,1011.5890502929688
i1,2023-04-28 17:01:44.349,1299.0576171875
i1,2023-04-28 17:01:44.459,1299.0576171875
i1,2023-04-28 17:01:44.551,1299.0576171875
i1,2023-04-28 17:01:44.654,1309.80419921875
i1,2023-04-28 17:01:44.758,1124.5498046875
i1,2023-04-28 17:01:44.858,1124.5498046875
i1,2023-04-28 17:01:44.959,766.1134643554688
i1,2023-04-28 17:01:45.064,766.1134643554688
i1,2023-04-28 17:01:45.163,424.33123779296875
i1,2023-04-28 17:01:45.266,424.33123779296875
i1,2023-04-28 17:01:45.368,1014.4857788085938
i1,2023-04-28 17:01:45.473,1014.4857788085938
i1,2023-04-28 17:01:45.581,1532.228515625
i1,2023-04-28 17:01:45.678,1532.228515625
i1,2023-04-28 17:01:45.776,1798.34228515625
i1,2023-04-28 17:01:45.874,1798.34228515625
i1,2023-04-28 17:01:45.973,1804.1734619140625
i1,2023-04-28 17:01:46.074,1804.1734619140625
i1,2023-04-28 17:01:46.184,1390.8536376953125
i1,2023-04-28 17:01:46.288,1390.8536376953125
i1,2023-04-28 17:01:46.389,1399.1163330078125
i1,2023-04-28 17:01:46.485,1399.1163330078125
i1,2023-04-28 17:01:46.588,1564.345947265625
i1,2023-04-28 17:01:46.692,1564.345947265625
i1,2023-04-28 17:01:46.798,1928.6046142578125
i1,2023-04-28 17:01:46.895,1928.6046142578125
i1,2023-04-28 17:01:47.000,2268.801513671875
i1,2023-04-28 17:01:47.098,2268.801513671875
i1,2023-04-28 17:01:47.202,1678.39111328125
i1,2023-04-28 17:01:47.303,1678.39111328125
i1,2023-04-28 17:01:47.408,1167.7652587890625
i1,2023-04-28 17:01:47.512,1167.7652587890625
i1,2023-04-28 17:01:47.650,929.6554565429688
i1,2023-04-28 17:01:47.714,929.6554565429688
i1,2023-04-28 17:01:47.817,897.9462890625
i1,2023-04-28 17:01:47.924,1148.9066162109375
i1,2023-04-28 17:01:48.018,1148.9066162109375
i1,2023-04-28 17:01:48.122,1233.0440673828125
i1,2023-04-28 17:01:48.221,1233.0440673828125
i1,2023-04-28 17:01:48.325,1260.6055908203125
i1,2023-04-28 17:01:48.425,1260.6055908203125
i1,2023-04-28 17:01:48.527,1260.6055908203125
i1,2023-04-28 17:01:48.635,1263.47802734375
i1,2023-04-28 17:01:48.732,1264.01416015625
i1,2023-04-28 17:01:48.833,1264.01416015625
i1,2023-04-28 17:01:48.937,1262.55517578125
i1,2023-04-28 17:01:49.038,1262.55517578125
i1,2023-04-28 17:01:49.138,1255.994873046875
i1,2023-04-28 17:01:49.240,1255.994873046875
i1,2023-04-28 17:01:49.342,1254.0076904296875
i1,2023-04-28 17:01:49.443,1254.0076904296875
i1,2023-04-28 17:01:49.547,1254.2982177734375
i1,2023-04-28 17:01:49.650,1254.2982177734375
i1,2023-04-28 17:01:49.748,1073.8623046875
i1,2023-04-28 17:01:49.850,1073.8623046875
i1,2023-04-28 17:01:49.953,816.8864135742188
i1,2023-04-28 17:01:50.054,816.8864135742188
i1,2023-04-28 17:01:50.155,322.954833984375
i1,2023-04-28 17:01:50.261,322.954833984375
i1,2023-04-28 17:01:50.362,-249.09603881835938
i1,2023-04-28 17:01:50.463,-249.09603881835938
i1,2023-04-28 17:01:50.569,-757.425048828125
i1,2023-04-28 17:01:50.666,-757.425048828125
i1,2023-04-28 17:01:50.769,-1585.09033203125
i1,2023-04-28 17:01:50.871,-1585.09033203125
i1,2023-04-28 17:01:50.976,-2147.00244140625
i1,2023-04-28 17:01:51.074,-2147.00244140625
i1,2023-04-28 17:01:51.176,-2253.451416015625
i1,2023-04-28 17:01:51.276,-2253.451416015625
i1,2023-04-28 17:01:51.375,-2291.6494140625
i1,2023-04-28 17:01:51.477,-2291.6494140625
i1,2023-04-28 17:01:51.581,-2291.6494140625
i1,2023-04-28 17:01:51.683,-2000.094970703125
i1,2023-04-28 17:01:51.787,-1964.874267578125
i1,2023-04-28 17:01:51.890,-1964.874267578125
i1,2023-04-28 17:01:51.991,-1555.599853515625
i1,2023-04-28 17:01:52.094,-1555.599853515625
i1,2023-04-28 17:01:52.195,-1093.7591552734375
i1,2023-04-28 17:01:52.296,-1093.7591552734375
i1,2023-04-28 17:01:52.397,-547.4498901367188
i1,2023-04-28 17:01:52.501,-547.4498901367188
i1,2023-04-28 17:01:52.601,-547.4498901367188
i1,2023-04-28 17:01:52.703,241.82077026367188
i1,2023-04-28 17:01:52.807,718.7920532226562
i1,2023-04-28 17:01:52.908,718.7920532226562
i1,2023-04-28 17:01:53.012,733.1331787109375
i1,2023-04-28 17:01:53.111,733.1331787109375
i1,2023-04-28 17:01:53.215,722.4190063476562
i1,2023-04-28 17:01:53.321,765.667236328125
i1,2023-04-28 17:01:53.422,765.667236328125
i1,2023-04-28 17:01:53.522,765.667236328125
i1,2023-04-28 17:01:53.624,772.6974487304688
i1,2023-04-28 17:01:53.730,772.6974487304688
i1,2023-04-28 17:01:53.831,778.2692260742188
i1,2023-04-28 17:01:53.932,778.2692260742188
i1,2023-04-28 17:01:54.029,755.0586547851562
i1,2023-04-28 17:01:54.153,719.5179443359375
i1,2023-04-28 17:01:54.238,719.5179443359375
i1,2023-04-28 17:01:54.336,719.5179443359375
i1,2023-04-28 17:01:54.442,720.5037231445312
i1,2023-04-28 17:01:54.548,711.7969970703125
i1,2023-04-28 17:01:54.654,711.7969970703125
i1,2023-04-28 17:01:54.754,732.0543823242188
i1,2023-04-28 17:01:54.849,732.0543823242188
i1,2023-04-28 17:01:54.949,710.7359619140625
i1,2023-04-28 17:01:55.054,710.7359619140625
i1,2023-04-28 17:01:55.155,662.8839721679688
i1,2023-04-28 17:01:55.254,662.8839721679688
i1,2023-04-28 17:01:55.362,641.4850463867188
i1,2023-04-28 17:01:55.460,641.4850463867188
i1,2023-04-28 17:01:55.564,641.4850463867188
i1,2023-04-28 17:01:55.663,622.7406005859375
i1,2023-04-28 17:01:55.764,602.9594116210938
i1,2023-04-28 17:01:55.869,602.9594116210938
i1,2023-04-28 17:01:55.967,614.7750244140625
i1,2023-04-28 17:01:56.069,614.7750244140625
i1,2023-04-28 17:01:56.165,613.6044921875
i1,2023-04-28 17:01:56.273,613.6044921875
i1,2023-04-28 17:01:56.375,613.6658935546875
i1,2023-04-28 17:01:56.481,613.6658935546875
i1,2023-04-28 17:01:56.581,613.2157592773438
i1,2023-04-28 17:01:56.686,613.2157592773438
i1,2023-04-28 17:01:56.788,611.1537475585938
i1,2023-04-28 17:01:56.892,611.1537475585938
i1,2023-04-28 17:01:56.992,608.8197021484375
i1,2023-04-28 17:01:57.093,608.8197021484375
i1,2023-04-28 17:01:57.196,608.2579956054688
i1,2023-04-28 17:01:57.301,608.2579956054688
i1,2023-04-28 17:01:57.398,606.59521484375
i1,2023-04-28 17:01:57.504,606.59521484375
i1,2023-04-28 17:01:57.612,608.2576904296875
i1,2023-04-28 17:01:57.706,608.2576904296875
i1,2023-04-28 17:01:57.804,606.49462890625
i1,2023-04-28 17:01:57.908,606.49462890625
i1,2023-04-28 17:01:58.009,604.133056640625
i1,2023-04-28 17:01:58.111,604.133056640625
i1,2023-04-28 17:01:58.213,604.3072509765625
i1,2023-04-28 17:01:58.317,604.3072509765625
i1,2023-04-28 17:01:58.426,602.3594360351562
i1,2023-04-28 17:01:58.521,602.3594360351562
i1,2023-04-28 17:01:58.621,602.1209106445312
i1,2023-04-28 17:01:58.726,602.1209106445312
i1,2023-04-28 17:01:58.827,603.4673461914062
i1,2023-04-28 17:01:58.927,603.4673461914062
i1,2023-04-28 17:01:59.031,604.1923828125
i1,2023-04-28 17:01:59.133,604.1923828125
i1,2023-04-28 17:01:59.236,605.44140625
i1,2023-04-28 17:01:59.337,605.44140625
i1,2023-04-28 17:01:59.440,604.9176635742188
i1,2023-04-28 17:01:59.543,607.22314453125
i1,2023-04-28 17:01:59.676,607.22314453125
i1,2023-04-28 17:01:59.747,607.22314453125
i1,2023-04-28 17:01:59.848,609.2686767578125
i1,2023-04-28 17:01:59.956,608.5436401367188
i1,2023-04-28 17:02:00.051,608.5436401367188
i1,2023-04-28 17:02:00.154,608.5436401367188
i1,2023-04-28 17:02:00.256,610.7200317382812
i1,2023-04-28 17:02:00.363,612.8958129882812
i1,2023-04-28 17:02:00.464,612.8958129882812
i1,2023-04-28 17:02:00.565,612.8958129882812
i1,2023-04-28 17:02:00.666,612.8958129882812
i1,2023-04-28 17:02:00.779,613.7839965820312
i1,2023-04-28 17:02:00.860,613.7839965820312
i1,2023-04-28 17:02:00.967,614.6072998046875
i1,2023-04-28 17:02:01.069,614.6072998046875
i1,2023-04-28 17:02:01.172,616.6986694335938
