id,timestamp,MaxxTurn45_Power_Active_Sum
i1,2023-04-28T15:01:05.800106,3870.961181640625
i1,2023-04-28T15:01:05.899373,4835.3486328125
i1,2023-04-28T15:01:06.000529,4835.3486328125
i1,2023-04-28T15:01:06.101029,5082.0458984375
i1,2023-04-28T15:01:06.205176,5082.0458984375
i1,2023-04-28T15:01:06.305873,5082.0458984375
i1,2023-04-28T15:01:06.407945,5738.30810546875
i1,2023-04-28T15:01:06.509572,4141.9169921875
i1,2023-04-28T15:01:06.610250,4141.9169921875
i1,2023-04-28T15:01:06.717591,3057.53369140625
i1,2023-04-28T15:01:06.816737,3057.53369140625
i1,2023-04-28T15:01:06.921191,3232.31689453125
i1,2023-04-28T15:01:07.020568,3232.31689453125
i1,2023-04-28T15:01:07.119721,4275.50732421875
i1,2023-04-28T15:01:07.222147,4275.50732421875
i1,2023-04-28T15:01:07.324872,4324.89111328125
i1,2023-04-28T15:01:07.426816,4324.89111328125
i1,2023-04-28T15:01:07.532737,4695.82666015625
i1,2023-04-28T15:01:07.638588,2402.936767578125
i1,2023-04-28T15:01:07.735866,2402.936767578125
i1,2023-04-28T15:01:07.832794,2402.936767578125
i1,2023-04-28T15:01:07.936459,2004.0003662109375
i1,2023-04-28T15:01:08.040930,1522.94580078125
i1,2023-04-28T15:01:08.141024,1522.94580078125
i1,2023-04-28T15:01:08.247386,2074.4287109375
i1,2023-04-28T15:01:08.342831,2074.4287109375
i1,2023-04-28T15:01:08.445135,2074.4287109375
i1,2023-04-28T15:01:08.550332,3170.229248046875
i1,2023-04-28T15:01:08.653821,3903.0322265625
i1,2023-04-28T15:01:08.753796,3903.0322265625
i1,2023-04-28T15:01:08.857960,4510.93017578125
i1,2023-04-28T15:01:08.963306,4510.93017578125
i1,2023-04-28T15:01:09.058495,4664.8388671875
i1,2023-04-28T15:01:09.163734,4664.8388671875
i1,2023-04-28T15:01:09.263368,4664.8388671875
i1,2023-04-28T15:01:09.373129,3669.35205078125
i1,2023-04-28T15:01:09.467994,4455.0986328125
i1,2023-04-28T15:01:09.569998,4455.0986328125
i1,2023-04-28T15:01:09.671274,3747.589599609375
i1,2023-04-28T15:01:09.773291,3747.589599609375
i1,2023-04-28T15:01:09.874832,4985.88623046875
i1,2023-04-28T15:01:09.976285,4985.88623046875
i1,2023-04-28T15:01:10.082619,6213.513671875
i1,2023-04-28T15:01:10.184146,6213.513671875
i1,2023-04-28T15:01:10.283697,6213.513671875
i1,2023-04-28T15:01:10.384812,6657.65478515625
i1,2023-04-28T15:01:10.485790,6844.4296875
i1,2023-04-28T15:01:10.589068,6844.4296875
i1,2023-04-28T15:01:10.693410,5981.6220703125
i1,2023-04-28T15:01:10.792559,5981.6220703125
i1,2023-04-28T15:01:10.897903,4849.15234375
i1,2023-04-28T15:01:10.994725,4849.15234375
i1,2023-04-28T15:01:11.094008,3801.650146484375
i1,2023-04-28T15:01:11.196368,3801.650146484375
i1,2023-04-28T15:01:11.303530,4338.70654296875
i1,2023-04-28T15:01:11.405972,4338.70654296875
i1,2023-04-28T15:01:11.506145,4642.3857421875
i1,2023-04-28T15:01:11.607123,4642.3857421875
i1,2023-04-28T15:01:11.708351,4601.48291015625
i1,2023-04-28T15:01:11.813135,4601.48291015625
i1,2023-04-28T15:01:11.911122,4618.5478515625
i1,2023-04-28T15:01:12.013240,4618.5478515625
i1,2023-04-28T15:01:12.115536,5426.15625
i1,2023-04-28T15:01:12.217765,5426.15625
i1,2023-04-28T15:01:12.319738,5513.35888671875
i1,2023-04-28T15:01:12.424264,5513.35888671875
i1,2023-04-28T15:01:12.522964,5394.6640625
i1,2023-04-28T15:01:12.625303,5394.6640625
i1,2023-04-28T15:01:12.727508,5579.748046875
i1,2023-04-28T15:01:12.828761,5579.748046875
i1,2023-04-28T15:01:12.935085,5513.40380859375
i1,2023-04-28T15:01:13.037496,5513.40380859375
i1,2023-04-28T15:01:13.135893,4038.78662109375
i1,2023-04-28T15:01:13.236776,4038.78662109375
i1,2023-04-28T15:01:13.338556,4038.78662109375
i1,2023-04-28T15:01:13.447932,4183.712890625
i1,2023-04-28T15:01:13.547051,3391.4453125
i1,2023-04-28T15:01:13.649100,3391.4453125
i1,2023-04-28T15:01:13.751884,3371.76123046875
i1,2023-04-28T15:01:13.848763,3371.76123046875
i1,2023-04-28T15:01:13.951051,3266.42626953125
i1,2023-04-28T15:01:14.053507,3266.42626953125
i1,2023-04-28T15:01:14.155718,4390.60791015625
i1,2023-04-28T15:01:14.262301,6564.29541015625
i1,2023-04-28T15:01:14.368972,6564.29541015625
i1,2023-04-28T15:01:14.469334,7664.2734375
i1,2023-04-28T15:01:14.563861,7664.2734375
i1,2023-04-28T15:01:14.668166,8409.8935546875
i1,2023-04-28T15:01:14.768576,8409.8935546875
i1,2023-04-28T15:01:14.873730,8313.8984375
i1,2023-04-28T15:01:14.976160,8313.8984375
i1,2023-04-28T15:01:15.077299,8313.8984375
i1,2023-04-28T15:01:15.182603,6679.810546875
i1,2023-04-28T15:01:15.277921,5186.04931640625
i1,2023-04-28T15:01:15.399131,5186.04931640625
i1,2023-04-28T15:01:15.486161,2860.93994140625
i1,2023-04-28T15:01:15.584991,2860.93994140625
i1,2023-04-28T15:01:15.689236,272.2204284667969
i1,2023-04-28T15:01:15.792678,272.2204284667969
i1,2023-04-28T15:01:15.887227,-2644.96484375
i1,2023-04-28T15:01:15.991534,-2644.96484375
i1,2023-04-28T15:01:16.095834,-5029.89599609375
i1,2023-04-28T15:01:16.195719,-5029.89599609375
i1,2023-04-28T15:01:16.299283,-5472.19677734375
i1,2023-04-28T15:01:16.403140,-5472.19677734375
i1,2023-04-28T15:01:16.516624,-5119.5361328125
i1,2023-04-28T15:01:16.605091,-5119.5361328125
i1,2023-04-28T15:01:16.705094,-3829.8173828125
i1,2023-04-28T15:01:16.809463,-3829.8173828125
i1,2023-04-28T15:01:16.910827,-2722.3564453125
i1,2023-04-28T15:01:17.014156,-2722.3564453125
i1,2023-04-28T15:01:17.116564,-1271.958251953125
i1,2023-04-28T15:01:17.213664,-1271.958251953125
i1,2023-04-28T15:01:17.315206,1142.4188232421875
i1,2023-04-28T15:01:17.417913,1142.4188232421875
i1,2023-04-28T15:01:17.517814,1142.4188232421875
i1,2023-04-28T15:01:17.620966,4521.92431640625
i1,2023-04-28T15:01:17.722102,7785.3427734375
i1,2023-04-28T15:01:17.824572,7785.3427734375
i1,2023-04-28T15:01:17.927164,10595.3427734375
i1,2023-04-28T15:01:18.031409,10595.3427734375
i1,2023-04-28T15:01:18.130470,11952.025390625
i1,2023-04-28T15:01:18.231661,11952.025390625
i1,2023-04-28T15:01:18.334427,11952.025390625
i1,2023-04-28T15:01:18.435973,13378.8623046875
i1,2023-04-28T15:01:18.538151,14265.6533203125
i1,2023-04-28T15:01:18.643929,14265.6533203125
i1,2023-04-28T15:01:18.748150,14905.462890625
i1,2023-04-28T15:01:18.843423,14905.462890625
i1,2023-04-28T15:01:18.945773,14678.009765625
i1,2023-04-28T15:01:19.047097,14678.009765625
i1,2023-04-28T15:01:19.149408,13355.966796875
i1,2023-04-28T15:01:19.251733,13355.966796875
i1,2023-04-28T15:01:19.353513,11618.662109375
i1,2023-04-28T15:01:19.463943,11618.662109375
i1,2023-04-28T15:01:19.558655,9910.150390625
i1,2023-04-28T15:01:19.660932,9910.150390625
i1,2023-04-28T15:01:19.762354,8581.98046875
i1,2023-04-28T15:01:19.867723,8581.98046875
i1,2023-04-28T15:01:19.966633,7419.775390625
i1,2023-04-28T15:01:20.072111,7419.775390625
i1,2023-04-28T15:01:20.170630,5717.75244140625
i1,2023-04-28T15:01:20.272779,5717.75244140625
i1,2023-04-28T15:01:20.377683,5717.75244140625
i1,2023-04-28T15:01:20.482114,3186.331298828125
i1,2023-04-28T15:01:20.580152,3186.331298828125
i1,2023-04-28T15:01:20.688345,2818.1416015625
i1,2023-04-28T15:01:20.786279,2818.1416015625
i1,2023-04-28T15:01:20.888596,2553.111083984375
i1,2023-04-28T15:01:20.990847,2553.111083984375
i1,2023-04-28T15:01:21.090498,2408.98828125
i1,2023-04-28T15:01:21.186918,2408.98828125
i1,2023-04-28T15:01:21.296117,2339.314453125
i1,2023-04-28T15:01:21.407789,2339.314453125
i1,2023-04-28T15:01:21.500862,2333.2021484375
i1,2023-04-28T15:01:21.599579,2333.2021484375
i1,2023-04-28T15:01:21.700199,2280.16796875
i1,2023-04-28T15:01:21.801099,2280.16796875
i1,2023-04-28T15:01:21.902587,2271.5908203125
i1,2023-04-28T15:01:22.004933,2271.5908203125
i1,2023-04-28T15:01:22.107063,2954.82373046875
i1,2023-04-28T15:01:22.211390,2954.82373046875
i1,2023-04-28T15:01:22.311040,2954.82373046875
i1,2023-04-28T15:01:22.415035,3338.0224609375
i1,2023-04-28T15:01:22.516708,3646.98779296875
i1,2023-04-28T15:01:22.619881,3646.98779296875
i1,2023-04-28T15:01:22.725090,3859.10107421875
i1,2023-04-28T15:01:22.822211,3859.10107421875
i1,2023-04-28T15:01:22.921600,3983.11279296875
i1,2023-04-28T15:01:23.024044,3983.11279296875
i1,2023-04-28T15:01:23.127221,3995.7080078125
i1,2023-04-28T15:01:23.231717,3995.7080078125
i1,2023-04-28T15:01:23.333302,3995.7080078125
i1,2023-04-28T15:01:23.435639,3989.18896484375
i1,2023-04-28T15:01:23.536595,3984.010986328125
i1,2023-04-28T15:01:23.641745,3984.010986328125
i1,2023-04-28T15:01:23.741044,3982.1943359375
i1,2023-04-28T15:01:23.839023,3982.1943359375
i1,2023-04-28T15:01:23.940532,3992.54248046875
i1,2023-04-28T15:01:24.044692,3992.54248046875
i1,2023-04-28T15:01:24.148800,3992.54248046875
i1,2023-04-28T15:01:24.248143,4169.33349609375
i1,2023-04-28T15:01:24.348098,4367.5556640625
i1,2023-04-28T15:01:24.450366,4367.5556640625
i1,2023-04-28T15:01:24.552526,4599.59765625
i1,2023-04-28T15:01:24.655884,4599.59765625
i1,2023-04-28T15:01:24.761155,4823.69970703125
i1,2023-04-28T15:01:24.862384,4823.69970703125
i1,2023-04-28T15:01:24.961640,5057.1484375
i1,2023-04-28T15:01:25.063950,5057.1484375
i1,2023-04-28T15:01:25.170510,5388.615234375
i1,2023-04-28T15:01:25.272572,5388.615234375
i1,2023-04-28T15:01:25.371252,5388.615234375
i1,2023-04-28T15:01:25.474437,5579.8447265625
i1,2023-04-28T15:01:25.578639,5774.123046875
i1,2023-04-28T15:01:25.677579,5774.123046875
i1,2023-04-28T15:01:25.783239,5892.56591796875
i1,2023-04-28T15:01:25.884480,5892.56591796875
i1,2023-04-28T15:01:25.988621,5772.138671875
i1,2023-04-28T15:01:26.089844,5772.138671875
i1,2023-04-28T15:01:26.187998,5581.67578125
i1,2023-04-28T15:01:26.296841,5396.75732421875
i1,2023-04-28T15:01:26.407366,5396.75732421875
i1,2023-04-28T15:01:26.502361,5396.75732421875
i1,2023-04-28T15:01:26.599768,5201.697265625
i1,2023-04-28T15:01:26.702786,4998.251953125
i1,2023-04-28T15:01:26.803206,4998.251953125
i1,2023-04-28T15:01:26.907798,4784.01171875
i1,2023-04-28T15:01:27.009936,4784.01171875
i1,2023-04-28T15:01:27.105839,4461.79541015625
i1,2023-04-28T15:01:27.207177,4461.79541015625
i1,2023-04-28T15:01:27.313510,4361.83984375
i1,2023-04-28T15:01:27.438051,4361.83984375
i1,2023-04-28T15:01:27.515607,4266.7958984375
i1,2023-04-28T15:01:27.613254,4266.7958984375
i1,2023-04-28T15:01:27.718708,4266.7958984375
i1,2023-04-28T15:01:27.820033,4270.580078125
i1,2023-04-28T15:01:27.920293,4261.8154296875
i1,2023-04-28T15:01:28.021605,4261.8154296875
i1,2023-04-28T15:01:28.124022,4251.814453125
i1,2023-04-28T15:01:28.225406,4251.814453125
i1,2023-04-28T15:01:28.330734,4245.9892578125
i1,2023-04-28T15:01:28.436602,4245.9892578125
i1,2023-04-28T15:01:28.529495,4245.912109375
i1,2023-04-28T15:01:28.638851,4245.912109375
i1,2023-04-28T15:01:28.739909,4253.55078125
i1,2023-04-28T15:01:28.840917,4253.55078125
i1,2023-04-28T15:01:28.945336,4253.544921875
i1,2023-04-28T15:01:29.045586,4253.544921875
i1,2023-04-28T15:01:29.147930,4246.81982421875
i1,2023-04-28T15:01:29.249149,4246.81982421875
i1,2023-04-28T15:01:29.351947,4240.111328125
i1,2023-04-28T15:01:29.453400,4240.111328125
i1,2023-04-28T15:01:29.555551,4237.30615234375
i1,2023-04-28T15:01:29.655690,4237.30615234375
i1,2023-04-28T15:01:29.758811,4234.2197265625
i1,2023-04-28T15:01:29.861043,4234.2197265625
i1,2023-04-28T15:01:29.963415,4237.318359375
i1,2023-04-28T15:01:30.064653,4237.318359375
i1,2023-04-28T15:01:30.166926,4244.11181640625
i1,2023-04-28T15:01:30.269269,4244.11181640625
i1,2023-04-28T15:01:30.371053,4241.06298828125
i1,2023-04-28T15:01:30.472268,4241.06298828125
i1,2023-04-28T15:01:30.574752,4241.00146484375
i1,2023-04-28T15:01:30.678490,4241.00146484375
i1,2023-04-28T15:01:30.777381,4241.00146484375
i1,2023-04-28T15:01:30.875559,4241.54443359375
i1,2023-04-28T15:01:30.976832,4239.65771484375
i1,2023-04-28T15:01:31.082302,4239.65771484375
i1,2023-04-28T15:01:31.186160,4244.24072265625
i1,2023-04-28T15:01:31.279686,4244.24072265625
i1,2023-04-28T15:01:31.381926,4248.72021484375
i1,2023-04-28T15:01:31.487191,4248.72021484375
i1,2023-04-28T15:01:31.590842,4254.6181640625
i1,2023-04-28T15:01:31.691761,4254.6181640625
i1,2023-04-28T15:01:31.800233,4254.08447265625
i1,2023-04-28T15:01:31.898099,4254.08447265625
i1,2023-04-28T15:01:32.000524,4247.447265625
i1,2023-04-28T15:01:32.099705,4247.447265625
i1,2023-04-28T15:01:32.205028,4252.74951171875
i1,2023-04-28T15:01:32.304776,4252.74951171875
i1,2023-04-28T15:01:32.416247,4252.74951171875
i1,2023-04-28T15:01:32.516642,4236.99560546875
i1,2023-04-28T15:01:32.610220,4236.99560546875
i1,2023-04-28T15:01:32.714442,4236.99560546875
i1,2023-04-28T15:01:32.814847,4015.5029296875
i1,2023-04-28T15:01:32.918437,3796.24072265625
i1,2023-04-28T15:01:33.019986,3796.24072265625
i1,2023-04-28T15:01:33.126961,3561.468505859375
i1,2023-04-28T15:01:33.223111,3561.468505859375
i1,2023-04-28T15:01:33.325354,3337.782470703125
i1,2023-04-28T15:01:33.446819,3337.782470703125
i1,2023-04-28T15:01:33.528211,3110.162109375
i1,2023-04-28T15:01:33.632459,3110.162109375
i1,2023-04-28T15:01:33.735436,2867.5849609375
i1,2023-04-28T15:01:33.838048,2867.5849609375
i1,2023-04-28T15:01:33.940143,2645.873779296875
i1,2023-04-28T15:01:34.040540,2645.873779296875
i1,2023-04-28T15:01:34.140732,2288.38037109375
i1,2023-04-28T15:01:34.243051,2288.38037109375
i1,2023-04-28T15:01:34.345681,2288.38037109375
i1,2023-04-28T15:01:34.449600,2625.281494140625
i1,2023-04-28T15:01:34.558355,2824.0595703125
i1,2023-04-28T15:01:34.655530,2824.0595703125
i1,2023-04-28T15:01:34.751952,3226.71435546875
i1,2023-04-28T15:01:34.853875,3226.71435546875
i1,2023-04-28T15:01:34.956327,3699.0146484375
i1,2023-04-28T15:01:35.058733,3699.0146484375
i1,2023-04-28T15:01:35.164146,4131.3310546875
i1,2023-04-28T15:01:35.262068,4131.3310546875
i1,2023-04-28T15:01:35.364148,4131.3310546875
i1,2023-04-28T15:01:35.469662,4321.51171875
i1,2023-04-28T15:01:35.567252,4551.0654296875
i1,2023-04-28T15:01:35.669348,4551.0654296875
i1,2023-04-28T15:01:35.772688,4730.810546875
i1,2023-04-28T15:01:35.874125,4730.810546875
i1,2023-04-28T15:01:35.979145,4921.3388671875
i1,2023-04-28T15:01:36.081594,4921.3388671875
i1,2023-04-28T15:01:36.181911,4863.09912109375
i1,2023-04-28T15:01:36.289397,4863.09912109375
i1,2023-04-28T15:01:36.387729,4701.271484375
i1,2023-04-28T15:01:36.489993,4701.271484375
i1,2023-04-28T15:01:36.592243,4483.1357421875
i1,2023-04-28T15:01:36.691411,4483.1357421875
i1,2023-04-28T15:01:36.796653,4213.96484375
i1,2023-04-28T15:01:36.897885,4213.96484375
i1,2023-04-28T15:01:37.000151,3964.212890625
i1,2023-04-28T15:01:37.102510,3964.212890625
i1,2023-04-28T15:01:37.207038,3947.9306640625
i1,2023-04-28T15:01:37.308251,3947.9306640625
i1,2023-04-28T15:01:37.406838,3947.9306640625
i1,2023-04-28T15:01:37.513265,3955.55322265625
i1,2023-04-28T15:01:37.617753,3980.048583984375
i1,2023-04-28T15:01:37.716448,3980.048583984375
i1,2023-04-28T15:01:37.817472,4174.31201171875
i1,2023-04-28T15:01:37.920129,4174.31201171875
i1,2023-04-28T15:01:38.023358,4456.03515625
i1,2023-04-28T15:01:38.123052,4456.03515625
i1,2023-04-28T15:01:38.222716,4796.994140625
i1,2023-04-28T15:01:38.335559,5127.1689453125
i1,2023-04-28T15:01:38.443969,5127.1689453125
i1,2023-04-28T15:01:38.531838,5127.1689453125
i1,2023-04-28T15:01:38.631447,5538.564453125
i1,2023-04-28T15:01:38.737144,5866.068359375
i1,2023-04-28T15:01:38.836221,5866.068359375
i1,2023-04-28T15:01:38.941121,5866.068359375
i1,2023-04-28T15:01:39.039444,5890.724609375
i1,2023-04-28T15:01:39.140434,6062.4794921875
i1,2023-04-28T15:01:39.242876,6062.4794921875
i1,2023-04-28T15:01:39.344339,6062.4794921875
i1,2023-04-28T15:01:39.459262,5822.27783203125
i1,2023-04-28T15:01:39.553296,5780.25341796875
i1,2023-04-28T15:01:39.650496,5780.25341796875
i1,2023-04-28T15:01:39.751453,5521.43994140625
i1,2023-04-28T15:01:39.858072,5521.43994140625
i1,2023-04-28T15:01:39.961038,5211.6611328125
i1,2023-04-28T15:01:40.058312,5211.6611328125
i1,2023-04-28T15:01:40.159603,4897.74951171875
i1,2023-04-28T15:01:40.262249,4897.74951171875
i1,2023-04-28T15:01:40.363283,4507.556640625
i1,2023-04-28T15:01:40.475202,4507.556640625
i1,2023-04-28T15:01:40.567124,4201.91259765625
i1,2023-04-28T15:01:40.674350,4201.91259765625
i1,2023-04-28T15:01:40.774451,4207.37353515625
i1,2023-04-28T15:01:40.878073,4207.37353515625
i1,2023-04-28T15:01:40.983284,4208.65771484375
i1,2023-04-28T15:01:41.082444,4208.65771484375
i1,2023-04-28T15:01:41.180485,4213.00390625
i1,2023-04-28T15:01:41.287020,4213.00390625
i1,2023-04-28T15:01:41.382110,4213.05810546875
i1,2023-04-28T15:01:41.481482,4213.05810546875
i1,2023-04-28T15:01:41.593052,4213.65234375
i1,2023-04-28T15:01:41.692234,4213.65234375
i1,2023-04-28T15:01:41.795748,3821.737060546875
i1,2023-04-28T15:01:41.898647,3821.737060546875
i1,2023-04-28T15:01:41.995024,3480.704345703125
i1,2023-04-28T15:01:42.096300,3480.704345703125
i1,2023-04-28T15:01:42.198619,3122.55078125
i1,2023-04-28T15:01:42.299906,3122.55078125
i1,2023-04-28T15:01:42.404741,2807.635986328125
i1,2023-04-28T15:01:42.509979,2807.635986328125
i1,2023-04-28T15:01:42.608546,2471.56298828125
i1,2023-04-28T15:01:42.708367,2471.56298828125
i1,2023-04-28T15:01:42.813498,2307.1982421875
i1,2023-04-28T15:01:42.914874,2307.1982421875
i1,2023-04-28T15:01:43.014206,2249.349365234375
i1,2023-04-28T15:01:43.119713,2249.349365234375
i1,2023-04-28T15:01:43.225637,2208.287353515625
i1,2023-04-28T15:01:43.319865,2208.287353515625
i1,2023-04-28T15:01:43.422854,2183.2822265625
i1,2023-04-28T15:01:43.529090,2183.2822265625
i1,2023-04-28T15:01:43.627096,2509.926513671875
i1,2023-04-28T15:01:43.728340,2509.926513671875
i1,2023-04-28T15:01:43.829481,2828.45263671875
i1,2023-04-28T15:01:43.933740,2828.45263671875
i1,2023-04-28T15:01:44.033934,2828.45263671875
i1,2023-04-28T15:01:44.134272,3147.414794921875
i1,2023-04-28T15:01:44.240327,3443.529541015625
i1,2023-04-28T15:01:44.343429,3443.529541015625
i1,2023-04-28T15:01:44.453949,3443.529541015625
i1,2023-04-28T15:01:44.543189,4422.4296875
i1,2023-04-28T15:01:44.650301,4359.21875
i1,2023-04-28T15:01:44.752079,4359.21875
i1,2023-04-28T15:01:44.854543,3439.071533203125
i1,2023-04-28T15:01:44.957206,2658.002685546875
i1,2023-04-28T15:01:45.056049,2658.002685546875
i1,2023-04-28T15:01:45.165663,2450.28662109375
i1,2023-04-28T15:01:45.262806,2450.28662109375
i1,2023-04-28T15:01:45.360989,3583.53515625
i1,2023-04-28T15:01:45.485410,3583.53515625
i1,2023-04-28T15:01:45.565043,4754.62744140625
i1,2023-04-28T15:01:45.667196,4754.62744140625
i1,2023-04-28T15:01:45.773250,5071.22021484375
i1,2023-04-28T15:01:45.868036,5071.22021484375
i1,2023-04-28T15:01:45.967161,5059.482421875
i1,2023-04-28T15:01:46.069625,5059.482421875
i1,2023-04-28T15:01:46.178466,3734.329833984375
i1,2023-04-28T15:01:46.276697,3734.329833984375
i1,2023-04-28T15:01:46.381129,3833.721923828125
i1,2023-04-28T15:01:46.483466,3833.721923828125
i1,2023-04-28T15:01:46.586186,4748.88671875
i1,2023-04-28T15:01:46.689078,4748.88671875
i1,2023-04-28T15:01:46.790364,5528.95751953125
i1,2023-04-28T15:01:46.892489,5528.95751953125
i1,2023-04-28T15:01:46.996302,5528.95751953125
i1,2023-04-28T15:01:47.098807,5740.17578125
i1,2023-04-28T15:01:47.203402,4617.18359375
i1,2023-04-28T15:01:47.302702,4617.18359375
i1,2023-04-28T15:01:47.400870,4617.18359375
i1,2023-04-28T15:01:47.503471,3497.07958984375
i1,2023-04-28T15:01:47.606897,3154.48486328125
i1,2023-04-28T15:01:47.708122,3154.48486328125
i1,2023-04-28T15:01:47.811217,3155.9287109375
i1,2023-04-28T15:01:47.912469,3155.9287109375
i1,2023-04-28T15:01:48.013824,3742.06494140625
i1,2023-04-28T15:01:48.117327,3742.06494140625
i1,2023-04-28T15:01:48.218691,3875.121337890625
i1,2023-04-28T15:01:48.320699,3875.121337890625
i1,2023-04-28T15:01:48.419531,3907.8857421875
i1,2023-04-28T15:01:48.520772,3907.8857421875
i1,2023-04-28T15:01:48.625311,3910.14013671875
i1,2023-04-28T15:01:48.728034,3910.14013671875
i1,2023-04-28T15:01:48.830341,3908.919189453125
i1,2023-04-28T15:01:48.931390,3908.919189453125
i1,2023-04-28T15:01:49.035245,3908.4638671875
i1,2023-04-28T15:01:49.134075,3908.4638671875
i1,2023-04-28T15:01:49.232934,3903.46484375
i1,2023-04-28T15:01:49.338766,3903.46484375
i1,2023-04-28T15:01:49.441590,3903.46484375
i1,2023-04-28T15:01:49.542804,3909.40185546875
i1,2023-04-28T15:01:49.646810,3912.54541015625
i1,2023-04-28T15:01:49.744886,3912.54541015625
i1,2023-04-28T15:01:49.847199,3286.52685546875
i1,2023-04-28T15:01:49.948427,3286.52685546875
i1,2023-04-28T15:01:50.050827,2795.45458984375
i1,2023-04-28T15:01:50.152254,2795.45458984375
i1,2023-04-28T15:01:50.256605,1708.1986083984375
i1,2023-04-28T15:01:50.359744,1708.1986083984375
i1,2023-04-28T15:01:50.460697,575.3585815429688
i1,2023-04-28T15:01:50.562990,575.3585815429688
i1,2023-04-28T15:01:50.664031,-826.9132080078125
i1,2023-04-28T15:01:50.767717,-2575.702392578125
i1,2023-04-28T15:01:50.866764,-2575.702392578125
i1,2023-04-28T15:01:50.975807,-3641.3212890625
i1,2023-04-28T15:01:51.070873,-3641.3212890625
i1,2023-04-28T15:01:51.173339,-3641.3212890625
i1,2023-04-28T15:01:51.272039,-4039.0068359375
i1,2023-04-28T15:01:51.375717,-3507.62548828125
i1,2023-04-28T15:01:51.503147,-3507.62548828125
i1,2023-04-28T15:01:51.577029,-2863.58251953125
i1,2023-04-28T15:01:51.682329,-2863.58251953125
i1,2023-04-28T15:01:51.785401,-2067.513671875
i1,2023-04-28T15:01:51.882106,-2067.513671875
i1,2023-04-28T15:01:51.983604,-918.8016967773438
i1,2023-04-28T15:01:52.084865,-918.8016967773438
i1,2023-04-28T15:01:52.187206,162.7696533203125
i1,2023-04-28T15:01:52.289649,162.7696533203125
i1,2023-04-28T15:01:52.395059,1468.423583984375
i1,2023-04-28T15:01:52.503543,1468.423583984375
i1,2023-04-28T15:01:52.596166,2990.03564453125
i1,2023-04-28T15:01:52.698889,2990.03564453125
i1,2023-04-28T15:01:52.803273,3950.37255859375
i1,2023-04-28T15:01:52.906323,3950.37255859375
i1,2023-04-28T15:01:53.003940,3723.220703125
i1,2023-04-28T15:01:53.105984,3723.220703125
i1,2023-04-28T15:01:53.208138,3531.12353515625
i1,2023-04-28T15:01:53.309725,3531.12353515625
i1,2023-04-28T15:01:53.412087,3402.981689453125
i1,2023-04-28T15:01:53.513503,3402.981689453125
i1,2023-04-28T15:01:53.623298,3402.981689453125
i1,2023-04-28T15:01:53.720863,3031.8828125
i1,2023-04-28T15:01:53.823270,2805.39599609375
i1,2023-04-28T15:01:53.921237,2805.39599609375
i1,2023-04-28T15:01:54.021753,2715.9853515625
i1,2023-04-28T15:01:54.124801,2715.9853515625
i1,2023-04-28T15:01:54.226517,2645.436767578125
i1,2023-04-28T15:01:54.328670,2645.436767578125
i1,2023-04-28T15:01:54.434358,2645.436767578125
i1,2023-04-28T15:01:54.532489,2633.139404296875
i1,2023-04-28T15:01:54.633524,2659.17626953125
i1,2023-04-28T15:01:54.736630,2659.17626953125
i1,2023-04-28T15:01:54.842038,2656.984130859375
i1,2023-04-28T15:01:54.940485,2656.984130859375
i1,2023-04-28T15:01:55.046549,2607.69189453125
i1,2023-04-28T15:01:55.143936,2607.69189453125
i1,2023-04-28T15:01:55.249277,2517.26611328125
i1,2023-04-28T15:01:55.351417,2517.26611328125
i1,2023-04-28T15:01:55.453387,2471.95703125
i1,2023-04-28T15:01:55.552622,2471.95703125
i1,2023-04-28T15:01:55.658131,2438.27685546875
i1,2023-04-28T15:01:55.758897,2438.27685546875
i1,2023-04-28T15:01:55.860072,2413.388427734375
i1,2023-04-28T15:01:55.969399,2413.388427734375
i1,2023-04-28T15:01:56.066723,2429.6875
i1,2023-04-28T15:01:56.162542,2429.6875
i1,2023-04-28T15:01:56.269545,2427.292724609375
i1,2023-04-28T15:01:56.368520,2427.292724609375
i1,2023-04-28T15:01:56.483416,2427.292724609375
i1,2023-04-28T15:01:56.574607,2426.43115234375
i1,2023-04-28T15:01:56.679717,2425.648193359375
i1,2023-04-28T15:01:56.778947,2425.648193359375
i1,2023-04-28T15:01:56.879150,2425.702392578125
i1,2023-04-28T15:01:56.984538,2426.998779296875
i1,2023-04-28T15:01:57.088666,2426.998779296875
i1,2023-04-28T15:01:57.189709,2426.998779296875
i1,2023-04-28T15:01:57.286175,2432.4326171875
i1,2023-04-28T15:01:57.388984,2435.17724609375
i1,2023-04-28T15:01:57.514722,2435.17724609375
i1,2023-04-28T15:01:57.592453,2435.17724609375
i1,2023-04-28T15:01:57.694593,2446.27001953125
i1,2023-04-28T15:01:57.798708,2606.4072265625
i1,2023-04-28T15:01:57.898133,2606.4072265625
i1,2023-04-28T15:01:58.004471,2846.23095703125
i1,2023-04-28T15:01:58.104030,2846.23095703125
i1,2023-04-28T15:01:58.208104,3117.043212890625
i1,2023-04-28T15:01:58.307111,3117.043212890625
i1,2023-04-28T15:01:58.408974,3117.043212890625
i1,2023-04-28T15:01:58.517645,3404.0361328125
i1,2023-04-28T15:01:58.617200,3577.864501953125
i1,2023-04-28T15:01:58.716661,3577.864501953125
i1,2023-04-28T15:01:58.818965,3822.7734375
