id,timestamp,MaxxTurn45_Coolant_Power_Active_Sum
i1,2023-04-28T15:01:05.792805,684.8447265625
i1,2023-04-28T15:01:05.894077,684.8447265625
i1,2023-04-28T15:01:05.998030,829.5458984375
i1,2023-04-28T15:01:06.098686,829.5458984375
i1,2023-04-28T15:01:06.200966,889.775146484375
i1,2023-04-28T15:01:06.309863,889.775146484375
i1,2023-04-28T15:01:06.410148,889.775146484375
i1,2023-04-28T15:01:06.512130,851.6546630859375
i1,2023-04-28T15:01:06.612613,876.9302368164062
i1,2023-04-28T15:01:06.721974,876.9302368164062
i1,2023-04-28T15:01:06.819268,876.1727294921875
i1,2023-04-28T15:01:06.921225,876.1727294921875
i1,2023-04-28T15:01:07.019370,860.1231689453125
i1,2023-04-28T15:01:07.123789,860.1231689453125
i1,2023-04-28T15:01:07.226276,860.1231689453125
i1,2023-04-28T15:01:07.327498,735.7618408203125
i1,2023-04-28T15:01:07.429839,657.6683349609375
i1,2023-04-28T15:01:07.530981,657.6683349609375
i1,2023-04-28T15:01:07.633595,531.602294921875
i1,2023-04-28T15:01:07.733997,531.602294921875
i1,2023-04-28T15:01:07.834052,384.3303527832031
i1,2023-04-28T15:01:07.937170,384.3303527832031
i1,2023-04-28T15:01:08.041554,320.74951171875
i1,2023-04-28T15:01:08.143903,320.74951171875
i1,2023-04-28T15:01:08.245133,320.2324523925781
i1,2023-04-28T15:01:08.348351,320.2324523925781
i1,2023-04-28T15:01:08.449135,320.8880615234375
i1,2023-04-28T15:01:08.551558,320.8880615234375
i1,2023-04-28T15:01:08.649570,320.4423828125
i1,2023-04-28T15:01:08.750934,320.4423828125
i1,2023-04-28T15:01:08.854212,320.15167236328125
i1,2023-04-28T15:01:08.961624,320.15167236328125
i1,2023-04-28T15:01:09.064544,320.1555480957031
i1,2023-04-28T15:01:09.160750,320.1555480957031
i1,2023-04-28T15:01:09.266170,320.5194091796875
i1,2023-04-28T15:01:09.374569,320.5194091796875
i1,2023-04-28T15:01:09.470250,320.5194091796875
i1,2023-04-28T15:01:09.571383,320.54119873046875
i1,2023-04-28T15:01:09.675744,320.6614990234375
i1,2023-04-28T15:01:09.773299,320.6614990234375
i1,2023-04-28T15:01:09.874876,320.57891845703125
i1,2023-04-28T15:01:09.975235,320.57891845703125
i1,2023-04-28T15:01:10.082639,319.9210205078125
i1,2023-04-28T15:01:10.181119,319.9210205078125
i1,2023-04-28T15:01:10.286683,320.21630859375
i1,2023-04-28T15:01:10.383437,320.21630859375
i1,2023-04-28T15:01:10.488169,320.29071044921875
i1,2023-04-28T15:01:10.591309,320.29071044921875
i1,2023-04-28T15:01:10.693659,320.2161560058594
i1,2023-04-28T15:01:10.792764,320.2161560058594
i1,2023-04-28T15:01:10.895373,320.57861328125
i1,2023-04-28T15:01:10.992862,320.57861328125
i1,2023-04-28T15:01:11.093148,320.2161560058594
i1,2023-04-28T15:01:11.195403,320.2161560058594
i1,2023-04-28T15:01:11.299132,320.232666015625
i1,2023-04-28T15:01:11.407042,319.85064697265625
i1,2023-04-28T15:01:11.534995,319.85064697265625
i1,2023-04-28T15:01:11.606600,320.1545715332031
i1,2023-04-28T15:01:11.708624,320.1545715332031
i1,2023-04-28T15:01:11.814699,320.806640625
i1,2023-04-28T15:01:11.909948,320.806640625
i1,2023-04-28T15:01:12.016304,320.1545104980469
i1,2023-04-28T15:01:12.114513,320.1545104980469
i1,2023-04-28T15:01:12.220903,320.0821838378906
i1,2023-04-28T15:01:12.321197,320.0821838378906
i1,2023-04-28T15:01:12.435170,320.1545104980469
i1,2023-04-28T15:01:12.533476,320.1545104980469
i1,2023-04-28T15:01:12.629328,320.09521484375
i1,2023-04-28T15:01:12.727360,320.09521484375
i1,2023-04-28T15:01:12.829679,320.7491149902344
i1,2023-04-28T15:01:12.935170,320.7491149902344
i1,2023-04-28T15:01:13.038651,320.09515380859375
i1,2023-04-28T15:01:13.134694,320.09515380859375
i1,2023-04-28T15:01:13.240061,320.3863830566406
i1,2023-04-28T15:01:13.338373,320.3863830566406
i1,2023-04-28T15:01:13.443933,320.155029296875
i1,2023-04-28T15:01:13.545205,320.155029296875
i1,2023-04-28T15:01:13.645436,320.3822326660156
i1,2023-04-28T15:01:13.747653,320.3822326660156
i1,2023-04-28T15:01:13.848040,320.7493896484375
i1,2023-04-28T15:01:13.949146,320.7493896484375
i1,2023-04-28T15:01:14.052312,320.69207763671875
i1,2023-04-28T15:01:14.153645,320.69207763671875
i1,2023-04-28T15:01:14.255954,320.3863220214844
i1,2023-04-28T15:01:14.357515,320.3863220214844
i1,2023-04-28T15:01:14.464111,320.3863220214844
i1,2023-04-28T15:01:14.561246,320.4161376953125
i1,2023-04-28T15:01:14.663415,320.1578063964844
i1,2023-04-28T15:01:14.765416,320.1578063964844
i1,2023-04-28T15:01:14.867802,320.44580078125
i1,2023-04-28T15:01:14.973022,320.44580078125
i1,2023-04-28T15:01:15.070331,320.52239990234375
i1,2023-04-28T15:01:15.172578,320.52239990234375
i1,2023-04-28T15:01:15.274973,320.8097229003906
i1,2023-04-28T15:01:15.377259,320.8097229003906
i1,2023-04-28T15:01:15.480004,321.03533935546875
i1,2023-04-28T15:01:15.581467,321.03533935546875
i1,2023-04-28T15:01:15.684442,321.25653076171875
i1,2023-04-28T15:01:15.787655,321.25653076171875
i1,2023-04-28T15:01:15.883242,321.4588928222656
i1,2023-04-28T15:01:15.984710,321.4588928222656
i1,2023-04-28T15:01:16.090437,323.49871826171875
i1,2023-04-28T15:01:16.196765,323.49871826171875
i1,2023-04-28T15:01:16.298406,325.41448974609375
i1,2023-04-28T15:01:16.399402,325.41448974609375
i1,2023-04-28T15:01:16.505307,327.1483459472656
i1,2023-04-28T15:01:16.601225,327.1483459472656
i1,2023-04-28T15:01:16.715141,420.6916198730469
i1,2023-04-28T15:01:16.808478,420.6916198730469
i1,2023-04-28T15:01:16.909735,555.165283203125
i1,2023-04-28T15:01:17.015720,687.1929931640625
i1,2023-04-28T15:01:17.114056,687.1929931640625
i1,2023-04-28T15:01:17.218898,687.1929931640625
i1,2023-04-28T15:01:17.318092,815.2827758789062
i1,2023-04-28T15:01:17.420484,815.2827758789062
i1,2023-04-28T15:01:17.547846,786.974365234375
i1,2023-04-28T15:01:17.633729,813.7832641601562
i1,2023-04-28T15:01:17.727532,813.7832641601562
i1,2023-04-28T15:01:17.825957,817.799560546875
i1,2023-04-28T15:01:17.927940,817.799560546875
i1,2023-04-28T15:01:18.033601,809.786376953125
i1,2023-04-28T15:01:18.136484,809.786376953125
i1,2023-04-28T15:01:18.232745,813.3909912109375
i1,2023-04-28T15:01:18.335163,813.3909912109375
i1,2023-04-28T15:01:18.437625,813.3909912109375
i1,2023-04-28T15:01:18.546515,691.7869262695312
i1,2023-04-28T15:01:18.655804,581.6672973632812
i1,2023-04-28T15:01:18.746307,581.6672973632812
i1,2023-04-28T15:01:18.848687,453.40203857421875
i1,2023-04-28T15:01:18.950803,453.40203857421875
i1,2023-04-28T15:01:19.052296,319.65557861328125
i1,2023-04-28T15:01:19.154498,319.65557861328125
i1,2023-04-28T15:01:19.253742,318.4100036621094
i1,2023-04-28T15:01:19.358096,318.4100036621094
i1,2023-04-28T15:01:19.461630,318.3192138671875
i1,2023-04-28T15:01:19.566876,318.3192138671875
i1,2023-04-28T15:01:19.662371,318.19366455078125
i1,2023-04-28T15:01:19.766350,318.19366455078125
i1,2023-04-28T15:01:19.865556,318.19366455078125
i1,2023-04-28T15:01:19.971153,317.83111572265625
i1,2023-04-28T15:01:20.072294,317.82708740234375
i1,2023-04-28T15:01:20.170685,317.82708740234375
i1,2023-04-28T15:01:20.272773,318.2819519042969
i1,2023-04-28T15:01:20.375190,318.2819519042969
i1,2023-04-28T15:01:20.476822,318.3191223144531
i1,2023-04-28T15:01:20.578612,318.3191223144531
i1,2023-04-28T15:01:20.683436,318.9920654296875
i1,2023-04-28T15:01:20.787474,318.9920654296875
i1,2023-04-28T15:01:20.887524,319.4208984375
i1,2023-04-28T15:01:20.989917,319.4208984375
i1,2023-04-28T15:01:21.092124,318.99237060546875
i1,2023-04-28T15:01:21.188009,318.99237060546875
i1,2023-04-28T15:01:21.296117,319.4211120605469
i1,2023-04-28T15:01:21.399148,319.4211120605469
i1,2023-04-28T15:01:21.500045,319.4211120605469
i1,2023-04-28T15:01:21.595643,319.51025390625
i1,2023-04-28T15:01:21.699340,320.2911376953125
i1,2023-04-28T15:01:21.801903,320.2911376953125
i1,2023-04-28T15:01:21.904688,320.2165832519531
i1,2023-04-28T15:01:22.004978,320.2165832519531
i1,2023-04-28T15:01:22.113485,320.2939147949219
i1,2023-04-28T15:01:22.209566,320.2939147949219
i1,2023-04-28T15:01:22.311870,320.5823059082031
i1,2023-04-28T15:01:22.413153,320.5823059082031
i1,2023-04-28T15:01:22.515134,319.92437744140625
i1,2023-04-28T15:01:22.619945,319.92437744140625
i1,2023-04-28T15:01:22.719127,320.217041015625
i1,2023-04-28T15:01:22.820265,320.217041015625
i1,2023-04-28T15:01:22.922628,319.9249572753906
i1,2023-04-28T15:01:23.025046,319.9249572753906
i1,2023-04-28T15:01:23.129250,320.21685791015625
i1,2023-04-28T15:01:23.232870,319.9265441894531
i1,2023-04-28T15:01:23.329991,319.9265441894531
i1,2023-04-28T15:01:23.443412,319.8544006347656
i1,2023-04-28T15:01:23.536861,319.8544006347656
i1,2023-04-28T15:01:23.642565,320.523193359375
i1,2023-04-28T15:01:23.741408,320.523193359375
i1,2023-04-28T15:01:23.840092,320.523193359375
i1,2023-04-28T15:01:23.944777,320.078857421875
i1,2023-04-28T15:01:24.043483,319.7864990234375
i1,2023-04-28T15:01:24.144561,319.7864990234375
i1,2023-04-28T15:01:24.250785,320.07891845703125
i1,2023-04-28T15:01:24.347951,320.07891845703125
i1,2023-04-28T15:01:24.451365,319.7867431640625
i1,2023-04-28T15:01:24.572294,319.7867431640625
i1,2023-04-28T15:01:24.659556,320.0167541503906
i1,2023-04-28T15:01:24.764730,320.0167541503906
i1,2023-04-28T15:01:24.858388,319.28643798828125
i1,2023-04-28T15:01:24.961685,319.28643798828125
i1,2023-04-28T15:01:25.064164,319.6494445800781
i1,2023-04-28T15:01:25.170602,319.6494445800781
i1,2023-04-28T15:01:25.267632,319.6492919921875
i1,2023-04-28T15:01:25.373895,319.6492919921875
i1,2023-04-28T15:01:25.471503,318.9924011230469
i1,2023-04-28T15:01:25.576522,318.9924011230469
i1,2023-04-28T15:01:25.679666,319.72119140625
i1,2023-04-28T15:01:25.790144,319.72119140625
i1,2023-04-28T15:01:25.884492,320.0164794921875
i1,2023-04-28T15:01:25.987766,320.0164794921875
i1,2023-04-28T15:01:26.089086,319.353759765625
i1,2023-04-28T15:01:26.187998,319.353759765625
i1,2023-04-28T15:01:26.292958,319.2861022949219
i1,2023-04-28T15:01:26.395966,319.2861022949219
i1,2023-04-28T15:01:26.497746,319.2861022949219
i1,2023-04-28T15:01:26.599133,320.071044921875
i1,2023-04-28T15:01:26.702287,320.52264404296875
i1,2023-04-28T15:01:26.803305,320.52264404296875
i1,2023-04-28T15:01:26.901740,320.0813903808594
i1,2023-04-28T15:01:27.006722,320.0813903808594
i1,2023-04-28T15:01:27.105205,320.5228271484375
i1,2023-04-28T15:01:27.207379,320.5228271484375
i1,2023-04-28T15:01:27.314835,320.1380615234375
i1,2023-04-28T15:01:27.412986,320.1380615234375
i1,2023-04-28T15:01:27.514714,320.21673583984375
i1,2023-04-28T15:01:27.616826,320.21673583984375
i1,2023-04-28T15:01:27.717097,320.58203125
i1,2023-04-28T15:01:27.820334,320.58203125
i1,2023-04-28T15:01:27.922378,320.94512939453125
i1,2023-04-28T15:01:28.032724,320.94512939453125
i1,2023-04-28T15:01:28.127020,321.31195068359375
i1,2023-04-28T15:01:28.226606,321.31195068359375
i1,2023-04-28T15:01:28.330084,321.4927978515625
i1,2023-04-28T15:01:28.429969,321.4927978515625
i1,2023-04-28T15:01:28.528734,321.4927978515625
i1,2023-04-28T15:01:28.634108,321.4110107421875
i1,2023-04-28T15:01:28.737243,321.9586181640625
i1,2023-04-28T15:01:28.838263,321.9586181640625
i1,2023-04-28T15:01:28.940524,321.4983215332031
i1,2023-04-28T15:01:29.042796,321.4983215332031
i1,2023-04-28T15:01:29.144262,322.6985168457031
i1,2023-04-28T15:01:29.246456,322.6985168457031
i1,2023-04-28T15:01:29.349800,322.2302551269531
i1,2023-04-28T15:01:29.453379,322.69903564453125
i1,2023-04-28T15:01:29.582181,322.69903564453125
i1,2023-04-28T15:01:29.654486,323.2830810546875
i1,2023-04-28T15:01:29.754270,323.2830810546875
i1,2023-04-28T15:01:29.862692,323.28314208984375
i1,2023-04-28T15:01:29.959826,323.28314208984375
i1,2023-04-28T15:01:30.061970,323.28277587890625
i1,2023-04-28T15:01:30.163207,323.28277587890625
i1,2023-04-28T15:01:30.264905,324.0723876953125
i1,2023-04-28T15:01:30.365961,324.0723876953125
i1,2023-04-28T15:01:30.468308,324.0723876953125
i1,2023-04-28T15:01:30.586207,324.67266845703125
i1,2023-04-28T15:01:30.674063,324.77130126953125
i1,2023-04-28T15:01:30.775801,324.77130126953125
i1,2023-04-28T15:01:30.870844,324.77099609375
i1,2023-04-28T15:01:30.972060,324.77099609375
i1,2023-04-28T15:01:31.079068,325.86700439453125
i1,2023-04-28T15:01:31.179118,325.86700439453125
i1,2023-04-28T15:01:31.276916,325.86669921875
i1,2023-04-28T15:01:31.378330,325.86669921875
i1,2023-04-28T15:01:31.483423,325.86669921875
i1,2023-04-28T15:01:31.590541,326.55194091796875
i1,2023-04-28T15:01:31.691006,327.5120849609375
i1,2023-04-28T15:01:31.794920,327.5120849609375
i1,2023-04-28T15:01:31.897735,327.5120849609375
i1,2023-04-28T15:01:31.998660,327.5120849609375
i1,2023-04-28T15:01:32.097868,328.244873046875
i1,2023-04-28T15:01:32.200200,328.244873046875
i1,2023-04-28T15:01:32.303843,328.810791015625
i1,2023-04-28T15:01:32.406327,328.810791015625
i1,2023-04-28T15:01:32.510572,328.810791015625
i1,2023-04-28T15:01:32.608741,330.7258605957031
i1,2023-04-28T15:01:32.710986,331.35626220703125
i1,2023-04-28T15:01:32.812261,331.35626220703125
i1,2023-04-28T15:01:32.914673,332.45660400390625
i1,2023-04-28T15:01:33.018834,332.45660400390625
i1,2023-04-28T15:01:33.117917,333.5579833984375
i1,2023-04-28T15:01:33.221480,333.5579833984375
i1,2023-04-28T15:01:33.325509,335.6791687011719
i1,2023-04-28T15:01:33.428072,335.6791687011719
i1,2023-04-28T15:01:33.525500,337.2745361328125
i1,2023-04-28T15:01:33.629815,337.2745361328125
i1,2023-04-28T15:01:33.729847,340.28192138671875
i1,2023-04-28T15:01:33.837156,340.28192138671875
i1,2023-04-28T15:01:33.938401,340.28192138671875
i1,2023-04-28T15:01:34.039854,344.2940979003906
i1,2023-04-28T15:01:34.143393,349.4036865234375
i1,2023-04-28T15:01:34.244311,349.4036865234375
i1,2023-04-28T15:01:34.345637,361.6785888671875
i1,2023-04-28T15:01:34.451125,361.6785888671875
i1,2023-04-28T15:01:34.551998,448.6330261230469
i1,2023-04-28T15:01:34.654099,448.6330261230469
i1,2023-04-28T15:01:34.752162,579.6029052734375
i1,2023-04-28T15:01:34.854212,579.6029052734375
i1,2023-04-28T15:01:34.957508,703.6431274414062
i1,2023-04-28T15:01:35.060156,703.6431274414062
i1,2023-04-28T15:01:35.162113,848.476806640625
i1,2023-04-28T15:01:35.262377,848.476806640625
i1,2023-04-28T15:01:35.365804,883.133056640625
i1,2023-04-28T15:01:35.467188,883.133056640625
i1,2023-04-28T15:01:35.597420,845.6463623046875
i1,2023-04-28T15:01:35.670983,845.6463623046875
i1,2023-04-28T15:01:35.773198,876.9237670898438
i1,2023-04-28T15:01:35.875618,870.3098754882812
i1,2023-04-28T15:01:35.980557,870.3098754882812
i1,2023-04-28T15:01:36.085558,857.8258056640625
i1,2023-04-28T15:01:36.180524,857.8258056640625
i1,2023-04-28T15:01:36.286333,766.3778686523438
i1,2023-04-28T15:01:36.387555,766.3778686523438
i1,2023-04-28T15:01:36.487166,632.6948852539062
i1,2023-04-28T15:01:36.613005,632.6948852539062
i1,2023-04-28T15:01:36.691041,504.92315673828125
i1,2023-04-28T15:01:36.793091,504.92315673828125
i1,2023-04-28T15:01:36.894119,504.92315673828125
i1,2023-04-28T15:01:36.997658,356.92620849609375
i1,2023-04-28T15:01:37.098802,318.92279052734375
i1,2023-04-28T15:01:37.205696,318.92279052734375
i1,2023-04-28T15:01:37.303498,319.0611877441406
i1,2023-04-28T15:01:37.404740,319.0611877441406
i1,2023-04-28T15:01:37.510335,319.41790771484375
i1,2023-04-28T15:01:37.611878,319.41790771484375
i1,2023-04-28T15:01:37.711922,319.65289306640625
i1,2023-04-28T15:01:37.813932,319.65289306640625
i1,2023-04-28T15:01:37.915162,318.9195556640625
i1,2023-04-28T15:01:38.020562,318.9195556640625
i1,2023-04-28T15:01:38.121886,319.65301513671875
i1,2023-04-28T15:01:38.226503,319.65301513671875
i1,2023-04-28T15:01:38.331413,319.2890625
i1,2023-04-28T15:01:38.426759,319.2890625
i1,2023-04-28T15:01:38.525925,319.4212646484375
i1,2023-04-28T15:01:38.628797,319.4212646484375
i1,2023-04-28T15:01:38.732879,319.42095947265625
i1,2023-04-28T15:01:38.837966,319.42095947265625
i1,2023-04-28T15:01:38.935201,319.4208984375
i1,2023-04-28T15:01:39.037527,319.4208984375
i1,2023-04-28T15:01:39.142821,319.7857971191406
i1,2023-04-28T15:01:39.241172,319.7857971191406
i1,2023-04-28T15:01:39.343326,319.4207458496094
i1,2023-04-28T15:01:39.450167,319.4207458496094
i1,2023-04-28T15:01:39.552417,319.4876403808594
i1,2023-04-28T15:01:39.648702,319.4876403808594
i1,2023-04-28T15:01:39.751199,319.557373046875
i1,2023-04-28T15:01:39.854135,319.557373046875
i1,2023-04-28T15:01:39.956275,319.8488464355469
i1,2023-04-28T15:01:40.057697,319.8488464355469
i1,2023-04-28T15:01:40.164728,319.18365478515625
i1,2023-04-28T15:01:40.262296,319.18365478515625
i1,2023-04-28T15:01:40.368492,319.12078857421875
i1,2023-04-28T15:01:40.469718,319.12078857421875
i1,2023-04-28T15:01:40.570641,319.12078857421875
i1,2023-04-28T15:01:40.670820,319.11016845703125
i1,2023-04-28T15:01:40.775455,319.12115478515625
i1,2023-04-28T15:01:40.873957,319.12115478515625
i1,2023-04-28T15:01:40.976247,318.3924865722656
i1,2023-04-28T15:01:41.077529,318.3924865722656
i1,2023-04-28T15:01:41.179825,318.759033203125
i1,2023-04-28T15:01:41.282440,318.759033203125
i1,2023-04-28T15:01:41.382476,318.392578125
i1,2023-04-28T15:01:41.480345,318.392578125
i1,2023-04-28T15:01:41.585441,318.3924255371094
i1,2023-04-28T15:01:41.702004,317.95465087890625
i1,2023-04-28T15:01:41.789815,317.95465087890625
i1,2023-04-28T15:01:41.890897,317.95465087890625
i1,2023-04-28T15:01:41.993332,318.26708984375
i1,2023-04-28T15:01:42.098610,317.9543762207031
i1,2023-04-28T15:01:42.200755,317.9543762207031
i1,2023-04-28T15:01:42.302585,317.8944091796875
i1,2023-04-28T15:01:42.401739,317.8944091796875
i1,2023-04-28T15:01:42.504007,318.31939697265625
i1,2023-04-28T15:01:42.621790,318.31939697265625
i1,2023-04-28T15:01:42.709877,318.98663330078125
i1,2023-04-28T15:01:42.818979,318.98663330078125
i1,2023-04-28T15:01:42.914229,318.92315673828125
i1,2023-04-28T15:01:43.017294,318.92315673828125
i1,2023-04-28T15:01:43.114484,319.3534240722656
i1,2023-04-28T15:01:43.217161,319.3534240722656
i1,2023-04-28T15:01:43.319364,320.0194396972656
i1,2023-04-28T15:01:43.424890,320.0194396972656
i1,2023-04-28T15:01:43.523847,320.0194396972656
i1,2023-04-28T15:01:43.626418,320.0194396972656
i1,2023-04-28T15:01:43.728593,320.5225524902344
i1,2023-04-28T15:01:43.829079,320.5225524902344
i1,2023-04-28T15:01:43.932099,321.1702880859375
i1,2023-04-28T15:01:44.033335,321.1702880859375
i1,2023-04-28T15:01:44.134561,320.8902282714844
i1,2023-04-28T15:01:44.236887,320.8902282714844
i1,2023-04-28T15:01:44.344304,321.1700439453125
i1,2023-04-28T15:01:44.441564,321.1700439453125
i1,2023-04-28T15:01:44.544316,320.9485778808594
i1,2023-04-28T15:01:44.650301,320.9485778808594
i1,2023-04-28T15:01:44.751925,321.6763916015625
i1,2023-04-28T15:01:44.854487,321.6763916015625
i1,2023-04-28T15:01:44.956250,321.314208984375
i1,2023-04-28T15:01:45.054341,321.314208984375
i1,2023-04-28T15:01:45.160743,321.6764831542969
i1,2023-04-28T15:01:45.261607,321.6764831542969
i1,2023-04-28T15:01:45.359218,321.5970153808594
i1,2023-04-28T15:01:45.461649,321.5970153808594
i1,2023-04-28T15:01:45.565657,321.5970153808594
i1,2023-04-28T15:01:45.666689,321.927978515625
i1,2023-04-28T15:01:45.772895,321.772216796875
i1,2023-04-28T15:01:45.869422,321.772216796875
i1,2023-04-28T15:01:45.967627,322.406005859375
i1,2023-04-28T15:01:46.068965,322.406005859375
i1,2023-04-28T15:01:46.175755,322.5130615234375
i1,2023-04-28T15:01:46.281000,322.5130615234375
i1,2023-04-28T15:01:46.378260,322.77142333984375
i1,2023-04-28T15:01:46.480375,322.77142333984375
i1,2023-04-28T15:01:46.586649,322.87957763671875
i1,2023-04-28T15:01:46.690531,322.87957763671875
i1,2023-04-28T15:01:46.792730,323.50299072265625
i1,2023-04-28T15:01:46.887938,323.50299072265625
i1,2023-04-28T15:01:46.996302,323.2505187988281
i1,2023-04-28T15:01:47.098833,323.2505187988281
i1,2023-04-28T15:01:47.201825,323.8653259277344
i1,2023-04-28T15:01:47.305477,324.632080078125
i1,2023-04-28T15:01:47.400457,324.632080078125
i1,2023-04-28T15:01:47.508797,324.632080078125
i1,2023-04-28T15:01:47.606493,324.59722900390625
i1,2023-04-28T15:01:47.722545,325.3018798828125
i1,2023-04-28T15:01:47.809809,325.3018798828125
i1,2023-04-28T15:01:47.910799,325.3018798828125
i1,2023-04-28T15:01:48.012135,325.5264892578125
i1,2023-04-28T15:01:48.116208,326.0349426269531
i1,2023-04-28T15:01:48.215925,326.0349426269531
i1,2023-04-28T15:01:48.323396,326.25469970703125
i1,2023-04-28T15:01:48.422567,326.25469970703125
i1,2023-04-28T15:01:48.520720,326.7684631347656
i1,2023-04-28T15:01:48.642675,326.7684631347656
i1,2023-04-28T15:01:48.723651,327.32989501953125
i1,2023-04-28T15:01:48.825753,327.32989501953125
i1,2023-04-28T15:01:48.927864,328.0630187988281
i1,2023-04-28T15:01:49.029068,328.0630187988281
i1,2023-04-28T15:01:49.131478,328.42999267578125
i1,2023-04-28T15:01:49.235301,328.42999267578125
i1,2023-04-28T15:01:49.334055,329.5232849121094
i1,2023-04-28T15:01:49.436440,329.5232849121094
i1,2023-04-28T15:01:49.538888,330.4425048828125
i1,2023-04-28T15:01:49.641682,330.4425048828125
i1,2023-04-28T15:01:49.741625,331.19110107421875
i1,2023-04-28T15:01:49.842562,331.19110107421875
i1,2023-04-28T15:01:49.944835,332.8153076171875
i1,2023-04-28T15:01:50.047482,332.8153076171875
i1,2023-04-28T15:01:50.150441,332.8153076171875
i1,2023-04-28T15:01:50.250780,334.6407165527344
i1,2023-04-28T15:01:50.352101,336.46710205078125
i1,2023-04-28T15:01:50.455492,336.46710205078125
i1,2023-04-28T15:01:50.562206,336.46710205078125
i1,2023-04-28T15:01:50.663433,340.32342529296875
i1,2023-04-28T15:01:50.765810,342.562255859375
i1,2023-04-28T15:01:50.867143,342.562255859375
i1,2023-04-28T15:01:50.969017,346.2181396484375
i1,2023-04-28T15:01:51.071240,346.2181396484375
i1,2023-04-28T15:01:51.173636,439.15350341796875
i1,2023-04-28T15:01:51.271348,439.15350341796875
i1,2023-04-28T15:01:51.369682,566.2066650390625
i1,2023-04-28T15:01:51.469997,566.2066650390625
i1,2023-04-28T15:01:51.570472,688.6910400390625
i1,2023-04-28T15:01:51.677867,688.6910400390625
i1,2023-04-28T15:01:51.782491,826.95556640625
i1,2023-04-28T15:01:51.879879,826.95556640625
i1,2023-04-28T15:01:51.983142,965.5093383789062
i1,2023-04-28T15:01:52.087521,965.5093383789062
i1,2023-04-28T15:01:52.187523,983.83154296875
i1,2023-04-28T15:01:52.288779,983.83154296875
i1,2023-04-28T15:01:52.390105,1026.6429443359375
i1,2023-04-28T15:01:52.492429,1026.6429443359375
i1,2023-04-28T15:01:52.595805,1026.6429443359375
i1,2023-04-28T15:01:52.699052,932.2779541015625
i1,2023-04-28T15:01:52.803734,977.6893310546875
i1,2023-04-28T15:01:52.900606,977.6893310546875
i1,2023-04-28T15:01:53.003253,875.8436279296875
i1,2023-04-28T15:01:53.104262,875.8436279296875
i1,2023-04-28T15:01:53.205564,750.31640625
i1,2023-04-28T15:01:53.307953,750.31640625
i1,2023-04-28T15:01:53.411418,622.2914428710938
i1,2023-04-28T15:01:53.512374,622.2914428710938
i1,2023-04-28T15:01:53.613203,482.70721435546875
i1,2023-04-28T15:01:53.719950,482.70721435546875
i1,2023-04-28T15:01:53.818731,482.70721435546875
i1,2023-04-28T15:01:53.920640,346.5831298828125
i1,2023-04-28T15:01:54.022031,318.68865966796875
i1,2023-04-28T15:01:54.124464,318.68865966796875
i1,2023-04-28T15:01:54.226657,318.629150390625
i1,2023-04-28T15:01:54.334367,317.884765625
i1,2023-04-28T15:01:54.434402,317.884765625
i1,2023-04-28T15:01:54.533725,317.884765625
i1,2023-04-28T15:01:54.655657,318.1867370605469
i1,2023-04-28T15:01:54.741910,318.19097900390625
i1,2023-04-28T15:01:54.840328,318.19097900390625
i1,2023-04-28T15:01:54.939878,317.8279113769531
i1,2023-04-28T15:01:55.042046,317.8279113769531
i1,2023-04-28T15:01:55.143726,317.8279724121094
i1,2023-04-28T15:01:55.248672,317.8279724121094
i1,2023-04-28T15:01:55.350134,318.1942443847656
i1,2023-04-28T15:01:55.448147,318.1942443847656
i1,2023-04-28T15:01:55.556051,318.1942443847656
i1,2023-04-28T15:01:55.654846,318.57830810546875
i1,2023-04-28T15:01:55.758897,317.8280334472656
i1,2023-04-28T15:01:55.856672,317.8280334472656
i1,2023-04-28T15:01:55.960767,318.24591064453125
i1,2023-04-28T15:01:56.062090,318.24591064453125
i1,2023-04-28T15:01:56.159894,318.9244079589844
i1,2023-04-28T15:01:56.265617,318.9244079589844
i1,2023-04-28T15:01:56.369854,318.3385925292969
i1,2023-04-28T15:01:56.470586,318.3385925292969
i1,2023-04-28T15:01:56.573016,319.7906188964844
i1,2023-04-28T15:01:56.678515,319.7906188964844
i1,2023-04-28T15:01:56.780651,319.7906188964844
i1,2023-04-28T15:01:56.881764,320.083251953125
i1,2023-04-28T15:01:56.984443,321.9942626953125
i1,2023-04-28T15:01:57.086592,321.9942626953125
i1,2023-04-28T15:01:57.189542,324.7424621582031
i1,2023-04-28T15:01:57.289673,324.7424621582031
i1,2023-04-28T15:01:57.389086,329.012451171875
i1,2023-04-28T15:01:57.491734,329.012451171875
i1,2023-04-28T15:01:57.593044,329.012451171875
i1,2023-04-28T15:01:57.697192,339.5093994140625
i1,2023-04-28T15:01:57.795277,386.2515869140625
i1,2023-04-28T15:01:57.897536,386.2515869140625
i1,2023-04-28T15:01:58.000947,513.93994140625
i1,2023-04-28T15:01:58.102036,513.93994140625
i1,2023-04-28T15:01:58.203367,632.8714599609375
i1,2023-04-28T15:01:58.309893,632.8714599609375
i1,2023-04-28T15:01:58.414159,766.7623291015625
i1,2023-04-28T15:01:58.511303,766.7623291015625
i1,2023-04-28T15:01:58.611045,897.5886840820312
i1,2023-04-28T15:01:58.716661,897.5886840820312
i1,2023-04-28T15:01:58.816684,1033.2554931640625
