id,timestamp,MaxxTurn45_Axes_Power_Active_C
i1,2023-04-28T15:01:05.008332,1900.91748046875
i1,2023-04-28T15:01:05.089776,1900.91748046875
i1,2023-04-28T15:01:05.200557,1479.2193603515625
i1,2023-04-28T15:01:05.294964,1479.2193603515625
i1,2023-04-28T15:01:05.397361,1479.2193603515625
i1,2023-04-28T15:01:05.530029,358.7527160644531
i1,2023-04-28T15:01:05.606812,380.91046142578125
i1,2023-04-28T15:01:05.705091,380.91046142578125
i1,2023-04-28T15:01:05.806195,831.7412719726562
i1,2023-04-28T15:01:05.908011,831.7412719726562
i1,2023-04-28T15:01:06.013948,814.2613525390625
i1,2023-04-28T15:01:06.113139,814.2613525390625
i1,2023-04-28T15:01:06.213556,1419.4951171875
i1,2023-04-28T15:01:06.320022,1419.4951171875
i1,2023-04-28T15:01:06.419360,1419.4951171875
i1,2023-04-28T15:01:06.523131,392.57916259765625
i1,2023-04-28T15:01:06.636356,-101.01396179199219
i1,2023-04-28T15:01:06.729468,-101.01396179199219
i1,2023-04-28T15:01:06.828447,-151.52015686035156
i1,2023-04-28T15:01:06.925944,-151.52015686035156
i1,2023-04-28T15:01:07.032995,205.68338012695312
i1,2023-04-28T15:01:07.132422,205.68338012695312
i1,2023-04-28T15:01:07.235563,375.9693908691406
i1,2023-04-28T15:01:07.333827,375.9693908691406
i1,2023-04-28T15:01:07.436055,844.5425415039062
i1,2023-04-28T15:01:07.546431,844.5425415039062
i1,2023-04-28T15:01:07.646687,53.80474090576172
i1,2023-04-28T15:01:07.751253,53.80474090576172
i1,2023-04-28T15:01:07.845373,-53.705078125
i1,2023-04-28T15:01:07.949572,-53.705078125
i1,2023-04-28T15:01:08.054217,-577.328369140625
i1,2023-04-28T15:01:08.155205,-577.328369140625
i1,2023-04-28T15:01:08.255651,43.77063751220703
i1,2023-04-28T15:01:08.358800,43.77063751220703
i1,2023-04-28T15:01:08.458382,281.390625
i1,2023-04-28T15:01:08.562739,281.390625
i1,2023-04-28T15:01:08.664941,793.27685546875
i1,2023-04-28T15:01:08.770388,793.27685546875
i1,2023-04-28T15:01:08.870532,887.0736694335938
i1,2023-04-28T15:01:08.984054,887.0736694335938
i1,2023-04-28T15:01:09.074276,1215.7288818359375
i1,2023-04-28T15:01:09.176242,1215.7288818359375
i1,2023-04-28T15:01:09.278621,722.0197143554688
i1,2023-04-28T15:01:09.381941,722.0197143554688
i1,2023-04-28T15:01:09.483537,722.0197143554688
i1,2023-04-28T15:01:09.581731,1045.7423095703125
i1,2023-04-28T15:01:09.686016,635.2371215820312
i1,2023-04-28T15:01:09.782586,635.2371215820312
i1,2023-04-28T15:01:09.888199,1097.2286376953125
i1,2023-04-28T15:01:09.988868,1097.2286376953125
i1,2023-04-28T15:01:10.095631,1704.580810546875
i1,2023-04-28T15:01:10.202855,2192.996337890625
i1,2023-04-28T15:01:10.296663,2192.996337890625
i1,2023-04-28T15:01:10.398917,2192.996337890625
i1,2023-04-28T15:01:10.535089,1900.9205322265625
i1,2023-04-28T15:01:10.601839,1900.9205322265625
i1,2023-04-28T15:01:10.704012,1787.2998046875
i1,2023-04-28T15:01:10.806932,1350.0067138671875
i1,2023-04-28T15:01:10.912494,1350.0067138671875
i1,2023-04-28T15:01:11.006407,800.423583984375
i1,2023-04-28T15:01:11.103616,800.423583984375
i1,2023-04-28T15:01:11.210037,867.5679931640625
i1,2023-04-28T15:01:11.313596,867.5679931640625
i1,2023-04-28T15:01:11.420000,1108.208740234375
i1,2023-04-28T15:01:11.547295,1108.208740234375
i1,2023-04-28T15:01:11.626161,1106.31884765625
i1,2023-04-28T15:01:11.724031,1106.31884765625
i1,2023-04-28T15:01:11.822967,1117.971435546875
i1,2023-04-28T15:01:11.918400,1117.971435546875
i1,2023-04-28T15:01:12.033943,1195.9010009765625
i1,2023-04-28T15:01:12.124883,1195.9010009765625
i1,2023-04-28T15:01:12.233466,1820.8544921875
i1,2023-04-28T15:01:12.331646,1820.8544921875
i1,2023-04-28T15:01:12.436256,1529.826171875
i1,2023-04-28T15:01:12.539820,1529.826171875
i1,2023-04-28T15:01:12.643458,1499.824951171875
i1,2023-04-28T15:01:12.739952,1499.824951171875
i1,2023-04-28T15:01:12.841175,1602.291259765625
i1,2023-04-28T15:01:12.946727,1602.291259765625
i1,2023-04-28T15:01:13.044738,995.54248046875
i1,2023-04-28T15:01:13.146330,995.54248046875
i1,2023-04-28T15:01:13.255324,859.3372192382812
i1,2023-04-28T15:01:13.350604,859.3372192382812
i1,2023-04-28T15:01:13.452216,859.3372192382812
i1,2023-04-28T15:01:13.558896,878.1907348632812
i1,2023-04-28T15:01:13.657161,489.21685791015625
i1,2023-04-28T15:01:13.757863,489.21685791015625
i1,2023-04-28T15:01:13.862099,564.9652099609375
i1,2023-04-28T15:01:13.961404,564.9652099609375
i1,2023-04-28T15:01:14.064724,790.104736328125
i1,2023-04-28T15:01:14.165116,790.104736328125
i1,2023-04-28T15:01:14.270336,1790.8756103515625
i1,2023-04-28T15:01:14.382094,1790.8756103515625
i1,2023-04-28T15:01:14.476356,2457.858154296875
i1,2023-04-28T15:01:14.574822,2457.858154296875
i1,2023-04-28T15:01:14.675840,2789.925048828125
i1,2023-04-28T15:01:14.780032,2789.925048828125
i1,2023-04-28T15:01:14.879157,2966.938720703125
i1,2023-04-28T15:01:14.987411,2966.938720703125
i1,2023-04-28T15:01:15.084081,2284.58251953125
i1,2023-04-28T15:01:15.189298,2284.58251953125
i1,2023-04-28T15:01:15.287356,1408.88916015625
i1,2023-04-28T15:01:15.391745,1408.88916015625
i1,2023-04-28T15:01:15.500504,698.7525634765625
i1,2023-04-28T15:01:15.594930,698.7525634765625
i1,2023-04-28T15:01:15.700193,-495.54827880859375
i1,2023-04-28T15:01:15.802807,-495.54827880859375
i1,2023-04-28T15:01:15.894960,-1737.8624267578125
i1,2023-04-28T15:01:15.993031,-1737.8624267578125
i1,2023-04-28T15:01:16.108888,-3001.83349609375
i1,2023-04-28T15:01:16.208476,-3001.83349609375
i1,2023-04-28T15:01:16.310410,-3260.843505859375
i1,2023-04-28T15:01:16.410749,-3260.843505859375
i1,2023-04-28T15:01:16.516504,-3236.064453125
i1,2023-04-28T15:01:16.615866,-2843.36962890625
i1,2023-04-28T15:01:16.718702,-2843.36962890625
i1,2023-04-28T15:01:16.816027,-2843.36962890625
i1,2023-04-28T15:01:16.921575,-2380.88427734375
i1,2023-04-28T15:01:17.025603,-1963.8529052734375
i1,2023-04-28T15:01:17.125837,-1963.8529052734375
i1,2023-04-28T15:01:17.231722,-1045.8720703125
i1,2023-04-28T15:01:17.326451,-1045.8720703125
i1,2023-04-28T15:01:17.433825,278.8813171386719
i1,2023-04-28T15:01:17.564001,278.8813171386719
i1,2023-04-28T15:01:17.635814,1906.018310546875
i1,2023-04-28T15:01:17.733875,1906.018310546875
i1,2023-04-28T15:01:17.842385,3206.79931640625
i1,2023-04-28T15:01:17.938290,3206.79931640625
i1,2023-04-28T15:01:18.043556,3970.809814453125
i1,2023-04-28T15:01:18.147797,3970.809814453125
i1,2023-04-28T15:01:18.244100,4548.3701171875
i1,2023-04-28T15:01:18.346516,4548.3701171875
i1,2023-04-28T15:01:18.448014,4548.3701171875
i1,2023-04-28T15:01:18.559803,5160.32763671875
i1,2023-04-28T15:01:18.664210,5708.6845703125
i1,2023-04-28T15:01:18.758859,5708.6845703125
i1,2023-04-28T15:01:18.863361,5686.0380859375
i1,2023-04-28T15:01:18.962324,5686.0380859375
i1,2023-04-28T15:01:19.064671,5343.42626953125
i1,2023-04-28T15:01:19.168029,5343.42626953125
i1,2023-04-28T15:01:19.268266,4581.244140625
i1,2023-04-28T15:01:19.367514,4581.244140625
i1,2023-04-28T15:01:19.468910,3768.083251953125
i1,2023-04-28T15:01:19.572461,3768.083251953125
i1,2023-04-28T15:01:19.673576,3115.676025390625
i1,2023-04-28T15:01:19.780160,3115.676025390625
i1,2023-04-28T15:01:19.878766,2550.55419921875
i1,2023-04-28T15:01:19.978352,2550.55419921875
i1,2023-04-28T15:01:20.082551,2033.00341796875
i1,2023-04-28T15:01:20.186172,2033.00341796875
i1,2023-04-28T15:01:20.284308,1124.7861328125
i1,2023-04-28T15:01:20.386458,1124.7861328125
i1,2023-04-28T15:01:20.494670,1124.7861328125
i1,2023-04-28T15:01:20.592614,459.708740234375
i1,2023-04-28T15:01:20.691856,350.1753234863281
i1,2023-04-28T15:01:20.797728,350.1753234863281
i1,2023-04-28T15:01:20.903783,224.67608642578125
i1,2023-04-28T15:01:21.000305,224.67608642578125
i1,2023-04-28T15:01:21.102571,133.8896026611328
i1,2023-04-28T15:01:21.197439,133.8896026611328
i1,2023-04-28T15:01:21.302451,111.97364807128906
i1,2023-04-28T15:01:21.403477,111.97364807128906
i1,2023-04-28T15:01:21.506290,86.07138061523438
i1,2023-04-28T15:01:21.607169,86.07138061523438
i1,2023-04-28T15:01:21.712998,86.81913757324219
i1,2023-04-28T15:01:21.810729,86.81913757324219
i1,2023-04-28T15:01:21.912012,57.82457733154297
i1,2023-04-28T15:01:22.028278,57.82457733154297
i1,2023-04-28T15:01:22.124974,160.61679077148438
i1,2023-04-28T15:01:22.222111,160.61679077148438
i1,2023-04-28T15:01:22.330585,594.770751953125
i1,2023-04-28T15:01:22.424662,594.770751953125
i1,2023-04-28T15:01:22.526361,594.770751953125
i1,2023-04-28T15:01:22.631401,683.4700317382812
i1,2023-04-28T15:01:22.731068,788.7706298828125
i1,2023-04-28T15:01:22.834834,788.7706298828125
i1,2023-04-28T15:01:22.934954,851.4070434570312
i1,2023-04-28T15:01:23.036364,851.4070434570312
i1,2023-04-28T15:01:23.146976,865.9739990234375
i1,2023-04-28T15:01:23.248015,860.8755493164062
i1,2023-04-28T15:01:23.341709,860.8755493164062
i1,2023-04-28T15:01:23.448768,860.8755493164062
i1,2023-04-28T15:01:23.577963,856.171630859375
i1,2023-04-28T15:01:23.657452,853.5931396484375
i1,2023-04-28T15:01:23.753848,853.5931396484375
i1,2023-04-28T15:01:23.849829,851.86083984375
i1,2023-04-28T15:01:23.956322,851.86083984375
i1,2023-04-28T15:01:24.061497,901.6614990234375
i1,2023-04-28T15:01:24.156595,901.6614990234375
i1,2023-04-28T15:01:24.265022,1011.50146484375
i1,2023-04-28T15:01:24.366760,1011.50146484375
i1,2023-04-28T15:01:24.467869,1098.6942138671875
i1,2023-04-28T15:01:24.577925,1098.6942138671875
i1,2023-04-28T15:01:24.684579,1208.978515625
i1,2023-04-28T15:01:24.771670,1208.978515625
i1,2023-04-28T15:01:24.874783,1313.1632080078125
i1,2023-04-28T15:01:24.981436,1313.1632080078125
i1,2023-04-28T15:01:25.083826,1423.8594970703125
i1,2023-04-28T15:01:25.182723,1423.8594970703125
i1,2023-04-28T15:01:25.281092,1582.8314208984375
i1,2023-04-28T15:01:25.387436,1582.8314208984375
i1,2023-04-28T15:01:25.486192,1582.8314208984375
i1,2023-04-28T15:01:25.589401,1669.1119384765625
i1,2023-04-28T15:01:25.690686,1731.9794921875
i1,2023-04-28T15:01:25.790040,1731.9794921875
i1,2023-04-28T15:01:25.899146,1693.44140625
i1,2023-04-28T15:01:25.994180,1693.44140625
i1,2023-04-28T15:01:26.098519,1617.72802734375
i1,2023-04-28T15:01:26.195734,1617.72802734375
i1,2023-04-28T15:01:26.302368,1522.571533203125
i1,2023-04-28T15:01:26.402946,1522.571533203125
i1,2023-04-28T15:01:26.503058,1438.962890625
i1,2023-04-28T15:01:26.608395,1438.962890625
i1,2023-04-28T15:01:26.709715,1340.7930908203125
i1,2023-04-28T15:01:26.810834,1340.7930908203125
i1,2023-04-28T15:01:26.911321,1253.57373046875
i1,2023-04-28T15:01:27.017173,1253.57373046875
i1,2023-04-28T15:01:27.114405,1150.28955078125
i1,2023-04-28T15:01:27.218657,1150.28955078125
i1,2023-04-28T15:01:27.319011,1007.539794921875
i1,2023-04-28T15:01:27.423277,1007.539794921875
i1,2023-04-28T15:01:27.526169,984.5087280273438
i1,2023-04-28T15:01:27.623803,984.5087280273438
i1,2023-04-28T15:01:27.728401,997.6822509765625
i1,2023-04-28T15:01:27.828713,997.6822509765625
i1,2023-04-28T15:01:27.935980,980.3499145507812
i1,2023-04-28T15:01:28.035137,980.3499145507812
i1,2023-04-28T15:01:28.148841,991.8256225585938
i1,2023-04-28T15:01:28.238900,991.8256225585938
i1,2023-04-28T15:01:28.344179,975.285400390625
i1,2023-04-28T15:01:28.442577,975.285400390625
i1,2023-04-28T15:01:28.539381,996.2174682617188
i1,2023-04-28T15:01:28.645358,996.2174682617188
i1,2023-04-28T15:01:28.748640,980.3192138671875
i1,2023-04-28T15:01:28.846849,980.3192138671875
i1,2023-04-28T15:01:28.952938,999.2550659179688
i1,2023-04-28T15:01:29.056844,978.1342163085938
i1,2023-04-28T15:01:29.154919,978.1342163085938
i1,2023-04-28T15:01:29.255800,978.1342163085938
i1,2023-04-28T15:01:29.359064,994.8851318359375
i1,2023-04-28T15:01:29.468502,977.18505859375
i1,2023-04-28T15:01:29.594640,977.18505859375
i1,2023-04-28T15:01:29.670525,992.6087036132812
i1,2023-04-28T15:01:29.767453,992.6087036132812
i1,2023-04-28T15:01:29.873765,980.3187866210938
i1,2023-04-28T15:01:29.971872,980.3187866210938
i1,2023-04-28T15:01:30.082398,995.5565185546875
i1,2023-04-28T15:01:30.178765,995.5565185546875
i1,2023-04-28T15:01:30.280907,978.133544921875
i1,2023-04-28T15:01:30.380142,978.133544921875
i1,2023-04-28T15:01:30.482537,985.9689331054688
i1,2023-04-28T15:01:30.583828,985.9689331054688
i1,2023-04-28T15:01:30.692051,979.3809204101562
i1,2023-04-28T15:01:30.784904,979.3809204101562
i1,2023-04-28T15:01:30.885193,983.2415771484375
i1,2023-04-28T15:01:30.987595,983.2415771484375
i1,2023-04-28T15:01:31.089130,975.719970703125
i1,2023-04-28T15:01:31.194477,975.719970703125
i1,2023-04-28T15:01:31.287854,983.9652099609375
i1,2023-04-28T15:01:31.391892,983.9652099609375
i1,2023-04-28T15:01:31.497357,988.8685302734375
i1,2023-04-28T15:01:31.600740,988.8685302734375
i1,2023-04-28T15:01:31.704019,989.5958251953125
i1,2023-04-28T15:01:31.807410,989.5958251953125
i1,2023-04-28T15:01:31.909912,990.32275390625
i1,2023-04-28T15:01:32.008173,990.32275390625
i1,2023-04-28T15:01:32.112277,986.6871948242188
i1,2023-04-28T15:01:32.211637,986.6871948242188
i1,2023-04-28T15:01:32.314883,996.8676147460938
i1,2023-04-28T15:01:32.427476,996.8676147460938
i1,2023-04-28T15:01:32.522878,996.8676147460938
i1,2023-04-28T15:01:32.626254,948.96533203125
i1,2023-04-28T15:01:32.724297,904.8673095703125
i1,2023-04-28T15:01:32.828547,904.8673095703125
i1,2023-04-28T15:01:32.928595,801.2745971679688
i1,2023-04-28T15:01:33.031007,801.2745971679688
i1,2023-04-28T15:01:33.129210,700.3510131835938
i1,2023-04-28T15:01:33.236140,700.3510131835938
i1,2023-04-28T15:01:33.333914,580.9603881835938
i1,2023-04-28T15:01:33.438288,580.9603881835938
i1,2023-04-28T15:01:33.545301,476.70947265625
i1,2023-04-28T15:01:33.646301,476.70947265625
i1,2023-04-28T15:01:33.741406,363.7899475097656
i1,2023-04-28T15:01:33.847410,363.7899475097656
i1,2023-04-28T15:01:33.946659,255.45774841308594
i1,2023-04-28T15:01:34.052196,255.45774841308594
i1,2023-04-28T15:01:34.156387,140.53753662109375
i1,2023-04-28T15:01:34.257045,140.53753662109375
i1,2023-04-28T15:01:34.357447,83.1888198852539
i1,2023-04-28T15:01:34.458458,83.1888198852539
i1,2023-04-28T15:01:34.563005,83.1888198852539
i1,2023-04-28T15:01:34.669496,215.1151885986328
i1,2023-04-28T15:01:34.765423,259.28125
i1,2023-04-28T15:01:34.865843,259.28125
i1,2023-04-28T15:01:34.970743,343.03826904296875
i1,2023-04-28T15:01:35.070042,343.03826904296875
i1,2023-04-28T15:01:35.173363,439.90478515625
i1,2023-04-28T15:01:35.280236,528.75927734375
i1,2023-04-28T15:01:35.377090,528.75927734375
i1,2023-04-28T15:01:35.479366,528.75927734375
i1,2023-04-28T15:01:35.616274,635.8162231445312
i1,2023-04-28T15:01:35.688607,716.6658325195312
i1,2023-04-28T15:01:35.785432,716.6658325195312
i1,2023-04-28T15:01:35.890566,804.7920532226562
i1,2023-04-28T15:01:35.987809,804.7920532226562
i1,2023-04-28T15:01:36.096077,839.7514038085938
i1,2023-04-28T15:01:36.195431,839.7514038085938
i1,2023-04-28T15:01:36.293659,839.2256469726562
i1,2023-04-28T15:01:36.396165,839.2256469726562
i1,2023-04-28T15:01:36.503441,841.0365600585938
i1,2023-04-28T15:01:36.613732,841.0365600585938
i1,2023-04-28T15:01:36.709639,839.5735473632812
i1,2023-04-28T15:01:36.811320,839.5735473632812
i1,2023-04-28T15:01:36.909482,841.7689208984375
i1,2023-04-28T15:01:37.016223,841.7689208984375
i1,2023-04-28T15:01:37.117615,844.6971435546875
i1,2023-04-28T15:01:37.219632,844.6971435546875
i1,2023-04-28T15:01:37.318696,843.3928833007812
i1,2023-04-28T15:01:37.418094,843.3928833007812
i1,2023-04-28T15:01:37.522964,843.3928833007812
i1,2023-04-28T15:01:37.623557,866.5066528320312
i1,2023-04-28T15:01:37.725711,904.525146484375
i1,2023-04-28T15:01:37.827556,904.525146484375
i1,2023-04-28T15:01:37.935643,1047.038330078125
i1,2023-04-28T15:01:38.035919,1047.038330078125
i1,2023-04-28T15:01:38.137206,1187.3719482421875
i1,2023-04-28T15:01:38.234746,1187.3719482421875
i1,2023-04-28T15:01:38.340890,1355.3345947265625
i1,2023-04-28T15:01:38.439055,1355.3345947265625
i1,2023-04-28T15:01:38.534275,1520.388916015625
i1,2023-04-28T15:01:38.646049,1520.388916015625
i1,2023-04-28T15:01:38.744236,1718.1632080078125
i1,2023-04-28T15:01:38.849405,1718.1632080078125
i1,2023-04-28T15:01:38.949827,1730.52490234375
i1,2023-04-28T15:01:39.055946,1730.52490234375
i1,2023-04-28T15:01:39.152112,1742.886962890625
i1,2023-04-28T15:01:39.257496,1742.886962890625
i1,2023-04-28T15:01:39.355808,1797.0028076171875
i1,2023-04-28T15:01:39.460350,1797.0028076171875
i1,2023-04-28T15:01:39.559997,1797.0028076171875
i1,2023-04-28T15:01:39.662980,1659.2384033203125
i1,2023-04-28T15:01:39.763105,1583.2626953125
i1,2023-04-28T15:01:39.866392,1583.2626953125
i1,2023-04-28T15:01:39.970671,1456.6304931640625
i1,2023-04-28T15:01:40.072931,1456.6304931640625
i1,2023-04-28T15:01:40.186737,1294.863037109375
i1,2023-04-28T15:01:40.273600,1294.863037109375
i1,2023-04-28T15:01:40.378735,1147.003662109375
i1,2023-04-28T15:01:40.477050,1147.003662109375
i1,2023-04-28T15:01:40.580146,952.2991333007812
i1,2023-04-28T15:01:40.685258,952.2991333007812
i1,2023-04-28T15:01:40.785429,959.1980590820312
i1,2023-04-28T15:01:40.888875,959.1980590820312
i1,2023-04-28T15:01:40.991769,949.7301025390625
i1,2023-04-28T15:01:41.093187,967.2094116210938
i1,2023-04-28T15:01:41.193327,967.2094116210938
i1,2023-04-28T15:01:41.298465,967.2094116210938
i1,2023-04-28T15:01:41.389553,959.4085083007812
i1,2023-04-28T15:01:41.492822,959.4085083007812
i1,2023-04-28T15:01:41.632652,972.7938232421875
i1,2023-04-28T15:01:41.709234,834.6555786132812
i1,2023-04-28T15:01:41.801315,834.6555786132812
i1,2023-04-28T15:01:41.913402,668.5980224609375
i1,2023-04-28T15:01:42.006830,668.5980224609375
i1,2023-04-28T15:01:42.118325,515.6505126953125
i1,2023-04-28T15:01:42.213338,515.6505126953125
i1,2023-04-28T15:01:42.316505,360.5178527832031
i1,2023-04-28T15:01:42.418804,360.5178527832031
i1,2023-04-28T15:01:42.517365,216.6634521484375
i1,2023-04-28T15:01:42.625303,216.6634521484375
i1,2023-04-28T15:01:42.722060,123.70248413085938
i1,2023-04-28T15:01:42.823182,123.70248413085938
i1,2023-04-28T15:01:42.923344,84.90766906738281
i1,2023-04-28T15:01:43.030687,84.90766906738281
i1,2023-04-28T15:01:43.132148,75.39202117919922
i1,2023-04-28T15:01:43.234358,75.39202117919922
i1,2023-04-28T15:01:43.346106,47.576908111572266
i1,2023-04-28T15:01:43.434932,47.576908111572266
i1,2023-04-28T15:01:43.540561,168.68844604492188
i1,2023-04-28T15:01:43.640009,168.68844604492188
i1,2023-04-28T15:01:43.742119,315.5995788574219
i1,2023-04-28T15:01:43.840239,315.5995788574219
i1,2023-04-28T15:01:43.944832,452.9894104003906
i1,2023-04-28T15:01:44.045515,452.9894104003906
i1,2023-04-28T15:01:44.148941,602.7744140625
i1,2023-04-28T15:01:44.248226,602.7744140625
i1,2023-04-28T15:01:44.353688,875.4411010742188
i1,2023-04-28T15:01:44.464474,875.4411010742188
i1,2023-04-28T15:01:44.555721,875.4411010742188
i1,2023-04-28T15:01:44.657872,881.6251220703125
i1,2023-04-28T15:01:44.762014,698.0253295898438
i1,2023-04-28T15:01:44.862147,698.0253295898438
i1,2023-04-28T15:01:44.963441,357.0103759765625
i1,2023-04-28T15:01:45.068831,357.0103759765625
i1,2023-04-28T15:01:45.168038,13.813637733459473
i1,2023-04-28T15:01:45.271728,13.813637733459473
i1,2023-04-28T15:01:45.372690,599.1390380859375
i1,2023-04-28T15:01:45.477038,599.1390380859375
i1,2023-04-28T15:01:45.586227,1113.2073974609375
i1,2023-04-28T15:01:45.685000,1113.2073974609375
i1,2023-04-28T15:01:45.780185,1378.30908203125
i1,2023-04-28T15:01:45.877824,1378.30908203125
i1,2023-04-28T15:01:45.978060,1383.4326171875
i1,2023-04-28T15:01:46.077652,1383.4326171875
i1,2023-04-28T15:01:46.190157,980.8460083007812
i1,2023-04-28T15:01:46.293394,980.8460083007812
i1,2023-04-28T15:01:46.393747,986.6207275390625
i1,2023-04-28T15:01:46.488784,986.6207275390625
i1,2023-04-28T15:01:46.592943,1153.59228515625
i1,2023-04-28T15:01:46.696994,1153.59228515625
i1,2023-04-28T15:01:46.803019,1513.60107421875
i1,2023-04-28T15:01:46.899155,1513.60107421875
i1,2023-04-28T15:01:47.004807,1847.0225830078125
i1,2023-04-28T15:01:47.105327,1847.0225830078125
i1,2023-04-28T15:01:47.205996,1265.09375
i1,2023-04-28T15:01:47.307542,1265.09375
i1,2023-04-28T15:01:47.412818,755.2681884765625
i1,2023-04-28T15:01:47.516168,755.2681884765625
i1,2023-04-28T15:01:47.654969,518.7288208007812
i1,2023-04-28T15:01:47.722273,518.7288208007812
i1,2023-04-28T15:01:47.821148,492.3441467285156
i1,2023-04-28T15:01:47.928269,735.6033325195312
i1,2023-04-28T15:01:48.022553,735.6033325195312
i1,2023-04-28T15:01:48.128307,819.3605346679688
i1,2023-04-28T15:01:48.226290,819.3605346679688
i1,2023-04-28T15:01:48.329446,840.4815063476562
i1,2023-04-28T15:01:48.429641,840.4815063476562
i1,2023-04-28T15:01:48.531120,840.4815063476562
i1,2023-04-28T15:01:48.639811,840.5596313476562
i1,2023-04-28T15:01:48.736963,841.770263671875
i1,2023-04-28T15:01:48.840513,841.770263671875
i1,2023-04-28T15:01:48.941163,843.2333984375
i1,2023-04-28T15:01:49.042649,843.2333984375
i1,2023-04-28T15:01:49.142958,843.965576171875
i1,2023-04-28T15:01:49.244328,843.965576171875
i1,2023-04-28T15:01:49.346746,845.7379760742188
i1,2023-04-28T15:01:49.447735,845.7379760742188
i1,2023-04-28T15:01:49.551346,846.7493896484375
i1,2023-04-28T15:01:49.654980,846.7493896484375
i1,2023-04-28T15:01:49.752981,671.849609375
i1,2023-04-28T15:01:49.854009,671.849609375
i1,2023-04-28T15:01:49.958677,423.7419738769531
i1,2023-04-28T15:01:50.058528,423.7419738769531
i1,2023-04-28T15:01:50.159800,-53.08063888549805
i1,2023-04-28T15:01:50.265135,-53.08063888549805
i1,2023-04-28T15:01:50.366503,-610.4659423828125
i1,2023-04-28T15:01:50.468000,-610.4659423828125
i1,2023-04-28T15:01:50.573484,-1106.665283203125
i1,2023-04-28T15:01:50.673867,-1106.665283203125
i1,2023-04-28T15:01:50.773156,-1915.9427490234375
i1,2023-04-28T15:01:50.875174,-1915.9427490234375
i1,2023-04-28T15:01:50.980386,-2464.910400390625
i1,2023-04-28T15:01:51.078602,-2464.910400390625
i1,2023-04-28T15:01:51.180756,-2575.43603515625
i1,2023-04-28T15:01:51.283032,-2575.43603515625
i1,2023-04-28T15:01:51.378142,-2613.24462890625
i1,2023-04-28T15:01:51.480376,-2613.24462890625
i1,2023-04-28T15:01:51.585416,-2613.24462890625
i1,2023-04-28T15:01:51.686237,-2335.657958984375
i1,2023-04-28T15:01:51.791806,-2301.478515625
i1,2023-04-28T15:01:51.894893,-2301.478515625
i1,2023-04-28T15:01:51.995148,-1909.7265625
i1,2023-04-28T15:01:52.098656,-1909.7265625
i1,2023-04-28T15:01:52.205105,-1460.7635498046875
i1,2023-04-28T15:01:52.300110,-1460.7635498046875
i1,2023-04-28T15:01:52.401408,-930.34423828125
i1,2023-04-28T15:01:52.505765,-930.34423828125
i1,2023-04-28T15:01:52.605584,-930.34423828125
i1,2023-04-28T15:01:52.707882,-163.80296325683594
i1,2023-04-28T15:01:52.812020,298.6105041503906
i1,2023-04-28T15:01:52.911990,298.6105041503906
i1,2023-04-28T15:01:53.018489,313.9197692871094
i1,2023-04-28T15:01:53.115651,313.9197692871094
i1,2023-04-28T15:01:53.220488,300.79559326171875
i1,2023-04-28T15:01:53.328045,340.88629150390625
i1,2023-04-28T15:01:53.426957,340.88629150390625
i1,2023-04-28T15:01:53.526731,340.88629150390625
i1,2023-04-28T15:01:53.628702,344.0276184082031
i1,2023-04-28T15:01:53.737611,350.3217468261719
i1,2023-04-28T15:01:53.834935,350.3217468261719
i1,2023-04-28T15:01:53.936017,350.3217468261719
i1,2023-04-28T15:01:54.033384,324.830322265625
i1,2023-04-28T15:01:54.157086,286.9575500488281
i1,2023-04-28T15:01:54.241837,286.9575500488281
i1,2023-04-28T15:01:54.346651,283.77911376953125
i1,2023-04-28T15:01:54.449851,283.77911376953125
i1,2023-04-28T15:01:54.552148,276.6857604980469
i1,2023-04-28T15:01:54.661201,276.6857604980469
i1,2023-04-28T15:01:54.759089,293.7427673339844
i1,2023-04-28T15:01:54.852948,293.7427673339844
i1,2023-04-28T15:01:54.953138,270.83001708984375
i1,2023-04-28T15:01:55.060380,270.83001708984375
i1,2023-04-28T15:01:55.159700,222.11550903320312
i1,2023-04-28T15:01:55.258898,222.11550903320312
i1,2023-04-28T15:01:55.366297,202.7562255859375
i1,2023-04-28T15:01:55.463946,202.7562255859375
i1,2023-04-28T15:01:55.568220,202.7562255859375
i1,2023-04-28T15:01:55.670918,183.47096252441406
i1,2023-04-28T15:01:55.768862,164.0525360107422
i1,2023-04-28T15:01:55.873003,164.0525360107422
i1,2023-04-28T15:01:55.971232,173.05157470703125
i1,2023-04-28T15:01:56.073382,173.05157470703125
i1,2023-04-28T15:01:56.168685,171.40904235839844
i1,2023-04-28T15:01:56.277011,171.40904235839844
i1,2023-04-28T15:01:56.379259,169.4158172607422
i1,2023-04-28T15:01:56.492486,169.4158172607422
i1,2023-04-28T15:01:56.585348,169.937744140625
i1,2023-04-28T15:01:56.690621,169.937744140625
i1,2023-04-28T15:01:56.792604,172.3242645263672
i1,2023-04-28T15:01:56.896038,172.3242645263672
i1,2023-04-28T15:01:56.996247,174.35166931152344
i1,2023-04-28T15:01:57.097279,174.35166931152344
i1,2023-04-28T15:01:57.200762,173.7786865234375
i1,2023-04-28T15:01:57.305066,173.7786865234375
i1,2023-04-28T15:01:57.402450,174.46987915039062
i1,2023-04-28T15:01:57.507900,174.46987915039062
