id,timestamp,MaxxTurn45_Coolant_Power_Active_B
i1,2023-04-28T15:01:05.518346,162.96395874023438
i1,2023-04-28T15:01:05.613404,183.421142578125
i1,2023-04-28T15:01:05.701556,183.421142578125
i1,2023-04-28T15:01:05.800728,225.41236877441406
i1,2023-04-28T15:01:05.902024,225.41236877441406
i1,2023-04-28T15:01:06.006460,273.7416687011719
i1,2023-04-28T15:01:06.106642,273.7416687011719
i1,2023-04-28T15:01:06.209046,293.6637268066406
i1,2023-04-28T15:01:06.318672,293.6637268066406
i1,2023-04-28T15:01:06.417943,293.6637268066406
i1,2023-04-28T15:01:06.520463,280.8268737792969
i1,2023-04-28T15:01:06.620562,289.628173828125
i1,2023-04-28T15:01:06.729727,289.628173828125
i1,2023-04-28T15:01:06.827797,289.3273010253906
i1,2023-04-28T15:01:06.929132,289.3273010253906
i1,2023-04-28T15:01:07.027498,284.1219787597656
i1,2023-04-28T15:01:07.131996,284.1219787597656
i1,2023-04-28T15:01:07.233881,242.312255859375
i1,2023-04-28T15:01:07.335231,242.312255859375
i1,2023-04-28T15:01:07.437835,216.1892547607422
i1,2023-04-28T15:01:07.539309,216.1892547607422
i1,2023-04-28T15:01:07.641681,173.9967041015625
i1,2023-04-28T15:01:07.741572,173.9967041015625
i1,2023-04-28T15:01:07.841926,124.44025421142578
i1,2023-04-28T15:01:07.948118,124.44025421142578
i1,2023-04-28T15:01:08.049423,103.51625061035156
i1,2023-04-28T15:01:08.151750,103.51625061035156
i1,2023-04-28T15:01:08.263829,103.51105499267578
i1,2023-04-28T15:01:08.356290,103.51105499267578
i1,2023-04-28T15:01:08.457063,103.29776000976562
i1,2023-04-28T15:01:08.562725,103.29776000976562
i1,2023-04-28T15:01:08.657619,103.196533203125
i1,2023-04-28T15:01:08.758640,103.196533203125
i1,2023-04-28T15:01:08.862039,102.92900085449219
i1,2023-04-28T15:01:08.969337,102.92900085449219
i1,2023-04-28T15:01:09.072507,103.29788208007812
i1,2023-04-28T15:01:09.169079,103.29788208007812
i1,2023-04-28T15:01:09.276131,102.9289321899414
i1,2023-04-28T15:01:09.382728,102.9289321899414
i1,2023-04-28T15:01:09.478179,102.9289321899414
i1,2023-04-28T15:01:09.579730,102.86116790771484
i1,2023-04-28T15:01:09.683555,103.0771484375
i1,2023-04-28T15:01:09.779427,103.0771484375
i1,2023-04-28T15:01:09.886377,102.9780502319336
i1,2023-04-28T15:01:09.983169,102.9780502319336
i1,2023-04-28T15:01:10.090572,102.70640563964844
i1,2023-04-28T15:01:10.188774,102.70640563964844
i1,2023-04-28T15:01:10.294248,102.9780044555664
i1,2023-04-28T15:01:10.397609,102.70635986328125
i1,2023-04-28T15:01:10.508446,102.70635986328125
i1,2023-04-28T15:01:10.605824,102.97795867919922
i1,2023-04-28T15:01:10.701664,102.97795867919922
i1,2023-04-28T15:01:10.799293,102.97795867919922
i1,2023-04-28T15:01:10.902901,102.97795867919922
i1,2023-04-28T15:01:11.006243,102.97795867919922
i1,2023-04-28T15:01:11.099097,102.97795867919922
i1,2023-04-28T15:01:11.201535,102.97795867919922
i1,2023-04-28T15:01:11.307171,103.10919189453125
i1,2023-04-28T15:01:11.414660,102.97795867919922
i1,2023-04-28T15:01:11.544353,102.97795867919922
i1,2023-04-28T15:01:11.614353,102.928955078125
i1,2023-04-28T15:01:11.716572,102.928955078125
i1,2023-04-28T15:01:11.820426,103.19671630859375
i1,2023-04-28T15:01:11.920911,103.19671630859375
i1,2023-04-28T15:01:12.024308,102.9289321899414
i1,2023-04-28T15:01:12.123747,102.9289321899414
i1,2023-04-28T15:01:12.228906,103.19669342041016
i1,2023-04-28T15:01:12.329107,103.19669342041016
i1,2023-04-28T15:01:12.443769,102.9289321899414
i1,2023-04-28T15:01:12.543504,102.9289321899414
i1,2023-04-28T15:01:12.638410,102.8792724609375
i1,2023-04-28T15:01:12.735381,102.8792724609375
i1,2023-04-28T15:01:12.837685,103.14935302734375
i1,2023-04-28T15:01:12.943153,103.14935302734375
i1,2023-04-28T15:01:13.047340,102.8792495727539
i1,2023-04-28T15:01:13.142612,102.8792495727539
i1,2023-04-28T15:01:13.249150,103.14946746826172
i1,2023-04-28T15:01:13.346227,103.14946746826172
i1,2023-04-28T15:01:13.451706,102.92909240722656
i1,2023-04-28T15:01:13.556451,102.92909240722656
i1,2023-04-28T15:01:13.653498,102.78233337402344
i1,2023-04-28T15:01:13.755495,102.78233337402344
i1,2023-04-28T15:01:13.857631,103.14944458007812
i1,2023-04-28T15:01:13.957324,103.14944458007812
i1,2023-04-28T15:01:14.060347,103.09221649169922
i1,2023-04-28T15:01:14.161648,103.09221649169922
i1,2023-04-28T15:01:14.264047,103.14944458007812
i1,2023-04-28T15:01:14.365174,103.14944458007812
i1,2023-04-28T15:01:14.472239,103.14944458007812
i1,2023-04-28T15:01:14.572197,103.06856536865234
i1,2023-04-28T15:01:14.671365,102.92900085449219
i1,2023-04-28T15:01:14.774640,102.92900085449219
i1,2023-04-28T15:01:14.876076,103.19667053222656
i1,2023-04-28T15:01:14.981022,103.19667053222656
i1,2023-04-28T15:01:15.078330,102.92890930175781
i1,2023-04-28T15:01:15.182547,102.92890930175781
i1,2023-04-28T15:01:15.284817,103.19673919677734
i1,2023-04-28T15:01:15.385020,103.19673919677734
i1,2023-04-28T15:01:15.488138,103.44793701171875
i1,2023-04-28T15:01:15.589115,103.44793701171875
i1,2023-04-28T15:01:15.692246,103.28726959228516
i1,2023-04-28T15:01:15.795380,103.28726959228516
i1,2023-04-28T15:01:15.890490,103.13492584228516
i1,2023-04-28T15:01:15.990653,103.13492584228516
i1,2023-04-28T15:01:16.098729,103.7109603881836
i1,2023-04-28T15:01:16.207997,104.39810943603516
i1,2023-04-28T15:01:16.307137,104.39810943603516
i1,2023-04-28T15:01:16.407354,104.39810943603516
i1,2023-04-28T15:01:16.514211,105.1767807006836
i1,2023-04-28T15:01:16.614654,136.44793701171875
i1,2023-04-28T15:01:16.723508,136.44793701171875
i1,2023-04-28T15:01:16.824029,181.76992797851562
i1,2023-04-28T15:01:16.917633,181.76992797851562
i1,2023-04-28T15:01:17.024133,225.80747985839844
i1,2023-04-28T15:01:17.122318,225.80747985839844
i1,2023-04-28T15:01:17.228804,268.6252746582031
i1,2023-04-28T15:01:17.326248,268.6252746582031
i1,2023-04-28T15:01:17.428497,268.6252746582031
i1,2023-04-28T15:01:17.559668,259.22540283203125
i1,2023-04-28T15:01:17.641231,268.38739013671875
i1,2023-04-28T15:01:17.737394,268.38739013671875
i1,2023-04-28T15:01:17.833459,269.6842041015625
i1,2023-04-28T15:01:17.935936,269.6842041015625
i1,2023-04-28T15:01:18.041066,266.92828369140625
i1,2023-04-28T15:01:18.144382,266.92828369140625
i1,2023-04-28T15:01:18.240853,268.2080078125
i1,2023-04-28T15:01:18.346386,268.2080078125
i1,2023-04-28T15:01:18.445558,268.2080078125
i1,2023-04-28T15:01:18.556020,227.36070251464844
i1,2023-04-28T15:01:18.664260,190.51556396484375
i1,2023-04-28T15:01:18.754388,190.51556396484375
i1,2023-04-28T15:01:18.857806,147.56654357910156
i1,2023-04-28T15:01:18.958877,147.56654357910156
i1,2023-04-28T15:01:19.060065,102.78217315673828
i1,2023-04-28T15:01:19.162369,102.78217315673828
i1,2023-04-28T15:01:19.265087,102.43295288085938
i1,2023-04-28T15:01:19.366352,102.43295288085938
i1,2023-04-28T15:01:19.469825,102.19116973876953
i1,2023-04-28T15:01:19.575017,102.19116973876953
i1,2023-04-28T15:01:19.672126,102.41524505615234
i1,2023-04-28T15:01:19.776616,102.41524505615234
i1,2023-04-28T15:01:19.873671,102.4154052734375
i1,2023-04-28T15:01:19.978829,102.4154052734375
i1,2023-04-28T15:01:20.080279,102.04832458496094
i1,2023-04-28T15:01:20.178431,102.04832458496094
i1,2023-04-28T15:01:20.281004,102.33507537841797
i1,2023-04-28T15:01:20.386496,102.33507537841797
i1,2023-04-28T15:01:20.484923,102.19114685058594
i1,2023-04-28T15:01:20.587142,102.19114685058594
i1,2023-04-28T15:01:20.691282,102.46733856201172
i1,2023-04-28T15:01:20.795534,102.46733856201172
i1,2023-04-28T15:01:20.895556,102.56006622314453
i1,2023-04-28T15:01:21.001209,102.56006622314453
i1,2023-04-28T15:01:21.103269,102.4674301147461
i1,2023-04-28T15:01:21.194041,102.4674301147461
i1,2023-04-28T15:01:21.303891,102.56013488769531
i1,2023-04-28T15:01:21.407112,102.56013488769531
i1,2023-04-28T15:01:21.507923,102.56013488769531
i1,2023-04-28T15:01:21.601773,102.5149917602539
i1,2023-04-28T15:01:21.707322,102.70649719238281
i1,2023-04-28T15:01:21.809283,102.70649719238281
i1,2023-04-28T15:01:21.912500,102.97809600830078
i1,2023-04-28T15:01:22.021123,102.97809600830078
i1,2023-04-28T15:01:22.121188,102.70640563964844
i1,2023-04-28T15:01:22.217588,102.70640563964844
i1,2023-04-28T15:01:22.320987,102.97816467285156
i1,2023-04-28T15:01:22.421004,102.97816467285156
i1,2023-04-28T15:01:22.522827,102.70649719238281
i1,2023-04-28T15:01:22.627913,102.70649719238281
i1,2023-04-28T15:01:22.729137,102.97823333740234
i1,2023-04-28T15:01:22.834126,102.70668029785156
i1,2023-04-28T15:01:22.930497,102.70668029785156
i1,2023-04-28T15:01:23.032972,102.70668029785156
i1,2023-04-28T15:01:23.137313,102.97818756103516
i1,2023-04-28T15:01:23.240611,102.82252502441406
i1,2023-04-28T15:01:23.338733,102.82252502441406
i1,2023-04-28T15:01:23.451205,102.97818756103516
i1,2023-04-28T15:01:23.577963,102.97818756103516
i1,2023-04-28T15:01:23.650054,102.92916107177734
i1,2023-04-28T15:01:23.750329,102.92916107177734
i1,2023-04-28T15:01:23.850003,102.8322525024414
i1,2023-04-28T15:01:23.952676,102.8322525024414
i1,2023-04-28T15:01:24.050877,102.56029510498047
i1,2023-04-28T15:01:24.152218,102.56029510498047
i1,2023-04-28T15:01:24.258634,102.832275390625
i1,2023-04-28T15:01:24.359056,102.832275390625
i1,2023-04-28T15:01:24.459251,102.56036376953125
i1,2023-04-28T15:01:24.582204,102.56036376953125
i1,2023-04-28T15:01:24.668066,102.78253936767578
i1,2023-04-28T15:01:24.772111,102.78253936767578
i1,2023-04-28T15:01:24.866255,102.4154052734375
i1,2023-04-28T15:01:24.969749,102.4154052734375
i1,2023-04-28T15:01:25.072236,102.4153823852539
i1,2023-04-28T15:01:25.178236,102.4153823852539
i1,2023-04-28T15:01:25.275648,102.41533660888672
i1,2023-04-28T15:01:25.381724,102.41533660888672
i1,2023-04-28T15:01:25.479453,102.13434600830078
i1,2023-04-28T15:01:25.585018,102.13434600830078
i1,2023-04-28T15:01:25.688081,102.50801086425781
i1,2023-04-28T15:01:25.798357,102.50801086425781
i1,2023-04-28T15:01:25.894454,102.7824478149414
i1,2023-04-28T15:01:25.999071,102.7824478149414
i1,2023-04-28T15:01:26.097111,102.50798797607422
i1,2023-04-28T15:01:26.193877,102.50798797607422
i1,2023-04-28T15:01:26.301113,102.41529083251953
i1,2023-04-28T15:01:26.404041,102.41529083251953
i1,2023-04-28T15:01:26.505616,102.41529083251953
i1,2023-04-28T15:01:26.610992,102.72373962402344
i1,2023-04-28T15:01:26.710091,102.9289779663086
i1,2023-04-28T15:01:26.811236,102.9289779663086
i1,2023-04-28T15:01:26.909509,102.83209228515625
i1,2023-04-28T15:01:27.014666,102.83209228515625
i1,2023-04-28T15:01:27.113075,102.92904663085938
i1,2023-04-28T15:01:27.217489,102.92904663085938
i1,2023-04-28T15:01:27.325975,102.88877868652344
i1,2023-04-28T15:01:27.420975,102.88877868652344
i1,2023-04-28T15:01:27.522830,102.97814178466797
i1,2023-04-28T15:01:27.622345,102.97814178466797
i1,2023-04-28T15:01:27.727009,102.97807312011719
i1,2023-04-28T15:01:27.828609,102.97807312011719
i1,2023-04-28T15:01:27.933482,102.97827911376953
i1,2023-04-28T15:01:28.041194,102.97827911376953
i1,2023-04-28T15:01:28.135393,103.3448715209961
i1,2023-04-28T15:01:28.234422,103.3448715209961
i1,2023-04-28T15:01:28.338576,103.21650695800781
i1,2023-04-28T15:01:28.438273,103.21650695800781
i1,2023-04-28T15:01:28.535295,103.21650695800781
i1,2023-04-28T15:01:28.642136,103.15377807617188
i1,2023-04-28T15:01:28.744874,103.39012908935547
i1,2023-04-28T15:01:28.846144,103.39012908935547
i1,2023-04-28T15:01:28.948763,103.28731536865234
i1,2023-04-28T15:01:29.057190,103.76061248779297
i1,2023-04-28T15:01:29.152306,103.76061248779297
i1,2023-04-28T15:01:29.258225,103.76061248779297
i1,2023-04-28T15:01:29.357619,103.65369415283203
i1,2023-04-28T15:01:29.462216,103.76077270507812
i1,2023-04-28T15:01:29.592883,103.76077270507812
i1,2023-04-28T15:01:29.662008,103.97786712646484
i1,2023-04-28T15:01:29.762209,103.97786712646484
i1,2023-04-28T15:01:29.870294,103.97789001464844
i1,2023-04-28T15:01:29.967774,103.97789001464844
i1,2023-04-28T15:01:30.069965,103.97776794433594
i1,2023-04-28T15:01:30.172294,103.97776794433594
i1,2023-04-28T15:01:30.272347,104.23368072509766
i1,2023-04-28T15:01:30.373577,104.23368072509766
i1,2023-04-28T15:01:30.476213,104.23368072509766
i1,2023-04-28T15:01:30.595884,104.5920639038086
i1,2023-04-28T15:01:30.692064,104.61772918701172
i1,2023-04-28T15:01:30.781655,104.61772918701172
i1,2023-04-28T15:01:30.876765,104.61763763427734
i1,2023-04-28T15:01:30.978059,104.61763763427734
i1,2023-04-28T15:01:31.086701,104.98463439941406
i1,2023-04-28T15:01:31.187102,104.98463439941406
i1,2023-04-28T15:01:31.282934,104.98454284667969
i1,2023-04-28T15:01:31.387543,104.98454284667969
i1,2023-04-28T15:01:31.491446,104.98454284667969
i1,2023-04-28T15:01:31.598776,105.22325897216797
i1,2023-04-28T15:01:31.698898,105.66029357910156
i1,2023-04-28T15:01:31.803172,105.66029357910156
i1,2023-04-28T15:01:31.906325,105.66029357910156
i1,2023-04-28T15:01:32.007061,105.66029357910156
i1,2023-04-28T15:01:32.105769,106.02716827392578
i1,2023-04-28T15:01:32.208147,106.02716827392578
i1,2023-04-28T15:01:32.311647,105.94258880615234
i1,2023-04-28T15:01:32.415028,105.94258880615234
i1,2023-04-28T15:01:32.518585,105.94258880615234
i1,2023-04-28T15:01:32.618786,106.59169006347656
i1,2023-04-28T15:01:32.718898,106.92742156982422
i1,2023-04-28T15:01:32.820168,106.92742156982422
i1,2023-04-28T15:01:32.922263,106.9274673461914
i1,2023-04-28T15:01:33.026667,106.9274673461914
i1,2023-04-28T15:01:33.125970,107.29625701904297
i1,2023-04-28T15:01:33.232235,107.29625701904297
i1,2023-04-28T15:01:33.333759,108.40220642089844
i1,2023-04-28T15:01:33.435869,108.40220642089844
i1,2023-04-28T15:01:33.533485,108.638916015625
i1,2023-04-28T15:01:33.637798,108.638916015625
i1,2023-04-28T15:01:33.737931,109.57450103759766
i1,2023-04-28T15:01:33.845050,109.57450103759766
i1,2023-04-28T15:01:33.948488,111.04034423828125
i1,2023-04-28T15:01:34.047630,111.04034423828125
i1,2023-04-28T15:01:34.163448,112.87265014648438
i1,2023-04-28T15:01:34.252307,112.87265014648438
i1,2023-04-28T15:01:34.353508,116.72727966308594
i1,2023-04-28T15:01:34.458868,116.72727966308594
i1,2023-04-28T15:01:34.559788,145.85536193847656
i1,2023-04-28T15:01:34.664978,145.85536193847656
i1,2023-04-28T15:01:34.760164,189.8323974609375
i1,2023-04-28T15:01:34.862136,189.8323974609375
i1,2023-04-28T15:01:34.965380,231.61045837402344
i1,2023-04-28T15:01:35.068821,231.61045837402344
i1,2023-04-28T15:01:35.169884,279.6188049316406
i1,2023-04-28T15:01:35.277854,291.3456726074219
i1,2023-04-28T15:01:35.374310,291.3456726074219
i1,2023-04-28T15:01:35.474914,291.3456726074219
i1,2023-04-28T15:01:35.606995,278.727783203125
i1,2023-04-28T15:01:35.695154,289.2362976074219
i1,2023-04-28T15:01:35.782392,289.2362976074219
i1,2023-04-28T15:01:35.883077,287.0226745605469
i1,2023-04-28T15:01:35.988280,287.0226745605469
i1,2023-04-28T15:01:36.093599,282.9646301269531
i1,2023-04-28T15:01:36.191123,282.9646301269531
i1,2023-04-28T15:01:36.294304,252.34373474121094
i1,2023-04-28T15:01:36.397577,252.34373474121094
i1,2023-04-28T15:01:36.495214,207.7038116455078
i1,2023-04-28T15:01:36.621756,207.7038116455078
i1,2023-04-28T15:01:36.700864,164.45240783691406
i1,2023-04-28T15:01:36.812961,164.45240783691406
i1,2023-04-28T15:01:36.902099,115.26309204101562
i1,2023-04-28T15:01:37.005398,115.26309204101562
i1,2023-04-28T15:01:37.106627,102.41522216796875
i1,2023-04-28T15:01:37.214109,102.41522216796875
i1,2023-04-28T15:01:37.315385,102.7270278930664
i1,2023-04-28T15:01:37.412493,102.7270278930664
i1,2023-04-28T15:01:37.518204,102.56008911132812
i1,2023-04-28T15:01:37.621664,102.56008911132812
i1,2023-04-28T15:01:37.721646,102.78228759765625
i1,2023-04-28T15:01:37.821801,102.78228759765625
i1,2023-04-28T15:01:37.923107,102.41515350341797
i1,2023-04-28T15:01:38.028590,102.41515350341797
i1,2023-04-28T15:01:38.129637,102.78233337402344
i1,2023-04-28T15:01:38.235045,102.78233337402344
i1,2023-04-28T15:01:38.347302,102.41526794433594
i1,2023-04-28T15:01:38.436630,102.41526794433594
i1,2023-04-28T15:01:38.531761,102.5601806640625
i1,2023-04-28T15:01:38.636500,102.5601806640625
i1,2023-04-28T15:01:38.740812,102.56008911132812
i1,2023-04-28T15:01:38.845947,102.56008911132812
i1,2023-04-28T15:01:38.943124,102.56006622314453
i1,2023-04-28T15:01:39.047562,102.56006622314453
i1,2023-04-28T15:01:39.150692,102.56006622314453
i1,2023-04-28T15:01:39.249047,102.56006622314453
i1,2023-04-28T15:01:39.351332,102.56002044677734
i1,2023-04-28T15:01:39.466946,102.56002044677734
i1,2023-04-28T15:01:39.560391,102.61161804199219
i1,2023-04-28T15:01:39.658680,102.61161804199219
i1,2023-04-28T15:01:39.760166,102.70640563964844
i1,2023-04-28T15:01:39.862110,102.70640563964844
i1,2023-04-28T15:01:39.964081,102.24504852294922
i1,2023-04-28T15:01:40.065451,102.24504852294922
i1,2023-04-28T15:01:40.172845,102.3356704711914
i1,2023-04-28T15:01:40.270102,102.3356704711914
i1,2023-04-28T15:01:40.378418,102.24502563476562
i1,2023-04-28T15:01:40.480255,102.24502563476562
i1,2023-04-28T15:01:40.590794,102.24502563476562
i1,2023-04-28T15:01:40.679080,102.11512756347656
i1,2023-04-28T15:01:40.783888,102.2451400756836
i1,2023-04-28T15:01:40.883969,102.2451400756836
i1,2023-04-28T15:01:40.984496,101.87875366210938
i1,2023-04-28T15:01:41.092932,102.24525451660156
i1,2023-04-28T15:01:41.187796,102.24525451660156
i1,2023-04-28T15:01:41.290053,102.24525451660156
i1,2023-04-28T15:01:41.387940,101.87877655029297
i1,2023-04-28T15:01:41.493873,101.87873077392578
i1,2023-04-28T15:01:41.627159,101.87873077392578
i1,2023-04-28T15:01:41.711780,102.1912841796875
i1,2023-04-28T15:01:41.797672,102.1912841796875
i1,2023-04-28T15:01:41.906240,102.10279846191406
i1,2023-04-28T15:01:42.004537,102.10279846191406
i1,2023-04-28T15:01:42.106392,102.19119262695312
i1,2023-04-28T15:01:42.209300,102.19119262695312
i1,2023-04-28T15:01:42.311094,102.33509826660156
i1,2023-04-28T15:01:42.410479,102.33509826660156
i1,2023-04-28T15:01:42.511815,102.19123840332031
i1,2023-04-28T15:01:42.631937,102.19123840332031
i1,2023-04-28T15:01:42.717610,102.508056640625
i1,2023-04-28T15:01:42.826850,102.508056640625
i1,2023-04-28T15:01:42.921990,102.41533660888672
i1,2023-04-28T15:01:43.028526,102.41533660888672
i1,2023-04-28T15:01:43.122400,102.50787353515625
i1,2023-04-28T15:01:43.225190,102.50787353515625
i1,2023-04-28T15:01:43.327030,102.78242492675781
i1,2023-04-28T15:01:43.432394,102.78242492675781
i1,2023-04-28T15:01:43.531784,102.78242492675781
i1,2023-04-28T15:01:43.640544,102.63536071777344
i1,2023-04-28T15:01:43.737820,102.928955078125
i1,2023-04-28T15:01:43.836725,102.928955078125
i1,2023-04-28T15:01:43.940139,103.19669342041016
i1,2023-04-28T15:01:44.041281,103.19669342041016
i1,2023-04-28T15:01:44.145654,102.92886352539062
i1,2023-04-28T15:01:44.244826,102.92886352539062
i1,2023-04-28T15:01:44.352394,103.19662475585938
i1,2023-04-28T15:01:44.449416,103.19662475585938
i1,2023-04-28T15:01:44.553417,103.34457397460938
i1,2023-04-28T15:01:44.658646,103.34457397460938
i1,2023-04-28T15:01:44.759792,103.34452819824219
i1,2023-04-28T15:01:44.862976,103.34452819824219
i1,2023-04-28T15:01:44.963985,103.34461975097656
i1,2023-04-28T15:01:45.062236,103.34461975097656
i1,2023-04-28T15:01:45.169966,103.34455108642578
i1,2023-04-28T15:01:45.270100,103.34455108642578
i1,2023-04-28T15:01:45.367179,103.72492218017578
i1,2023-04-28T15:01:45.472772,103.72492218017578
i1,2023-04-28T15:01:45.573479,103.72492218017578
i1,2023-04-28T15:01:45.675951,103.553955078125
i1,2023-04-28T15:01:45.784271,103.44802856445312
i1,2023-04-28T15:01:45.875317,103.44802856445312
i1,2023-04-28T15:01:45.975856,103.71121215820312
i1,2023-04-28T15:01:46.074985,103.71121215820312
i1,2023-04-28T15:01:46.185530,103.81890869140625
i1,2023-04-28T15:01:46.289283,103.81890869140625
i1,2023-04-28T15:01:46.386273,103.71118927001953
i1,2023-04-28T15:01:46.486281,103.71118927001953
i1,2023-04-28T15:01:46.594303,103.81883239746094
i1,2023-04-28T15:01:46.698508,103.81883239746094
i1,2023-04-28T15:01:46.800544,104.0775146484375
i1,2023-04-28T15:01:46.903063,104.18966674804688
i1,2023-04-28T15:01:47.005546,104.18966674804688
i1,2023-04-28T15:01:47.113823,104.07746887207031
i1,2023-04-28T15:01:47.209734,104.07746887207031
i1,2023-04-28T15:01:47.312947,104.39816284179688
i1,2023-04-28T15:01:47.408251,104.39816284179688
i1,2023-04-28T15:01:47.518909,104.44392395019531
i1,2023-04-28T15:01:47.648077,104.44392395019531
i1,2023-04-28T15:01:47.734086,104.7736587524414
i1,2023-04-28T15:01:47.817573,104.7736587524414
i1,2023-04-28T15:01:47.921888,104.65535736083984
i1,2023-04-28T15:01:48.020068,104.65535736083984
i1,2023-04-28T15:01:48.124465,104.77372741699219
i1,2023-04-28T15:01:48.223618,104.77372741699219
i1,2023-04-28T15:01:48.330948,105.01996612548828
i1,2023-04-28T15:01:48.431320,105.01996612548828
i1,2023-04-28T15:01:48.528712,105.1425552368164
i1,2023-04-28T15:01:48.652378,105.1425552368164
i1,2023-04-28T15:01:48.734845,105.35188293457031
i1,2023-04-28T15:01:48.844959,105.35188293457031
i1,2023-04-28T15:01:48.935723,105.71894073486328
i1,2023-04-28T15:01:49.037021,105.71894073486328
i1,2023-04-28T15:01:49.139355,106.08598327636719
i1,2023-04-28T15:01:49.241462,106.08598327636719
i1,2023-04-28T15:01:49.341952,106.45309448242188
i1,2023-04-28T15:01:49.444304,106.45309448242188
i1,2023-04-28T15:01:49.546866,106.61819458007812
i1,2023-04-28T15:01:49.651527,106.61819458007812
i1,2023-04-28T15:01:49.751539,106.96473693847656
i1,2023-04-28T15:01:49.850654,106.96473693847656
i1,2023-04-28T15:01:49.952731,107.55438995361328
i1,2023-04-28T15:01:50.055223,107.55438995361328
i1,2023-04-28T15:01:50.158397,107.92144775390625
i1,2023-04-28T15:01:50.258776,107.92144775390625
i1,2023-04-28T15:01:50.362157,108.65560150146484
i1,2023-04-28T15:01:50.463366,108.65560150146484
i1,2023-04-28T15:01:50.571015,108.65560150146484
i1,2023-04-28T15:01:50.671355,109.96276092529297
i1,2023-04-28T15:01:50.773501,110.67642211914062
i1,2023-04-28T15:01:50.875661,110.67642211914062
i1,2023-04-28T15:01:50.976905,111.58385467529297
i1,2023-04-28T15:01:51.081244,111.58385467529297
i1,2023-04-28T15:01:51.181679,142.77313232421875
i1,2023-04-28T15:01:51.277331,142.77313232421875
i1,2023-04-28T15:01:51.375737,185.24497985839844
i1,2023-04-28T15:01:51.487999,185.24497985839844
i1,2023-04-28T15:01:51.577942,226.48040771484375
i1,2023-04-28T15:01:51.687136,226.48040771484375
i1,2023-04-28T15:01:51.793360,272.65625
i1,2023-04-28T15:01:51.887658,272.65625
i1,2023-04-28T15:01:51.990844,319.2460021972656
i1,2023-04-28T15:01:52.095150,319.2460021972656
i1,2023-04-28T15:01:52.197429,325.42822265625
i1,2023-04-28T15:01:52.296698,325.42822265625
i1,2023-04-28T15:01:52.397988,339.5926208496094
i1,2023-04-28T15:01:52.500354,339.5926208496094
i1,2023-04-28T15:01:52.603535,339.5926208496094
i1,2023-04-28T15:01:52.706925,307.9729309082031
i1,2023-04-28T15:01:52.811215,323.3244323730469
i1,2023-04-28T15:01:52.908782,323.3244323730469
i1,2023-04-28T15:01:53.011619,289.1475830078125
i1,2023-04-28T15:01:53.112190,289.1475830078125
i1,2023-04-28T15:01:53.213559,247.3134765625
i1,2023-04-28T15:01:53.315768,247.3134765625
i1,2023-04-28T15:01:53.420067,204.12542724609375
i1,2023-04-28T15:01:53.526764,157.58299255371094
i1,2023-04-28T15:01:53.652635,157.58299255371094
i1,2023-04-28T15:01:53.738451,111.9486312866211
i1,2023-04-28T15:01:53.827446,111.9486312866211
i1,2023-04-28T15:01:53.935943,102.56027221679688
i1,2023-04-28T15:01:54.029947,102.56027221679688
i1,2023-04-28T15:01:54.132281,102.56027221679688
i1,2023-04-28T15:01:54.234437,102.46759033203125
i1,2023-04-28T15:01:54.341818,102.37183380126953
i1,2023-04-28T15:01:54.442100,102.37183380126953
i1,2023-04-28T15:01:54.541603,102.37183380126953
i1,2023-04-28T15:01:54.664067,102.53461456298828
i1,2023-04-28T15:01:54.750318,102.41535949707031
i1,2023-04-28T15:01:54.857122,102.41535949707031
i1,2023-04-28T15:01:54.947747,102.41535949707031
i1,2023-04-28T15:01:55.051135,102.41535949707031
i1,2023-04-28T15:01:55.151257,102.4153823852539
i1,2023-04-28T15:01:55.256612,102.4153823852539
i1,2023-04-28T15:01:55.357777,102.4154281616211
i1,2023-04-28T15:01:55.459066,102.4154281616211
i1,2023-04-28T15:01:55.563860,102.4154281616211
i1,2023-04-28T15:01:55.664327,102.62255096435547
i1,2023-04-28T15:01:55.766549,102.4154052734375
i1,2023-04-28T15:01:55.865878,102.4154052734375
i1,2023-04-28T15:01:55.970829,102.50810241699219
i1,2023-04-28T15:01:56.069838,102.50810241699219
i1,2023-04-28T15:01:56.165998,102.78251647949219
i1,2023-04-28T15:01:56.273516,102.78251647949219
i1,2023-04-28T15:01:56.377981,102.4332275390625
i1,2023-04-28T15:01:56.479474,102.4332275390625
i1,2023-04-28T15:01:56.581958,102.92925262451172
i1,2023-04-28T15:01:56.690288,102.92925262451172
i1,2023-04-28T15:01:56.788655,103.1970443725586
i1,2023-04-28T15:01:56.889565,103.1970443725586
i1,2023-04-28T15:01:56.992773,103.66712951660156
i1,2023-04-28T15:01:57.095074,103.66712951660156
i1,2023-04-28T15:01:57.197382,104.5980453491211
i1,2023-04-28T15:01:57.300660,104.5980453491211
i1,2023-04-28T15:01:57.396956,106.03736114501953
i1,2023-04-28T15:01:57.512473,106.03736114501953
i1,2023-04-28T15:01:57.601101,106.03736114501953
i1,2023-04-28T15:01:57.705112,109.44197082519531
i1,2023-04-28T15:01:57.803179,125.33335876464844
i1,2023-04-28T15:01:57.907292,125.33335876464844
i1,2023-04-28T15:01:58.012142,167.84445190429688
i1,2023-04-28T15:01:58.110009,167.84445190429688
i1,2023-04-28T15:01:58.211460,207.79049682617188
